day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts,on_nr_rank,gap_vs_value,pdc_loc
2025-08-20,imbalanced,0.6,0.5,0.1,0.55,68.0,0,1,1,overlap_dn,in_value,15.1,0.75,into_value,0.115
2025-08-21,balanced,0.55,0.4,0.2,0.9,-60.5,1,0,0,inside,below_value,-39.47,0.7,into_value,0.63
2025-08-22,balanced,0.55,0.4,0.2,0.55,57.5,0,0,0,inside,in_value,51.45,0.95,into_value,0.411
2025-08-25,imbalanced,0.55,0.4,0.2,0.95,-85.25,0,0,0,overlap_dn,in_value,-15.02,0.65,into_value,0.883
2025-08-26,imbalanced,0.55,0.4,0.3,0.35,18.0,1,0,0,below,in_value,8.6,0.4,below,0.341
2025-08-27,imbalanced,0.6,0.4,0.3,0.2,-5.5,2,0,0,above,in_value,10.45,0.0,above,0.985
2025-08-28,balanced,0.55,0.4,0.3,0.35,42.75,3,0,0,inside,in_value,10.74,0.8,below,0.422
2025-08-29,balanced,0.5,0.4,0.2,0.65,-89.0,0,1,0,inside,in_value,-30.97,0.8,into_value,0.868
2025-09-01,balanced,0.45,0.4,0.3,0.85,11.0,0,0,0,inside,in_value,17.71,0.9,into_value,0.156
2025-09-02,imbalanced,0.45,0.5,0.3,0.0,-214.0,0,1,0,below,in_value,-96.0,1.0,into_value,0.724
2025-09-03,imbalanced,0.5,0.5,0.3,0.85,92.75,1,0,0,above,in_value,24.0,0.85,above,0.732
2025-09-04,imbalanced,0.5,0.6,0.2,0.15,27.5,2,1,0,overlap_up,in_value,3.8,0.3,into_value,0.694
2025-09-05,imbalanced,0.55,0.7,0.2,0.4,28.75,3,3,1,above,in_value,-3.56,0.1,above,0.917
2025-09-08,balanced,0.5,0.6,0.3,0.7,89.25,4,0,0,inside,in_value,0.9,0.15,into_value,0.424
2025-09-09,balanced,0.45,0.5,0.3,0.3,10.0,0,0,0,inside,in_value,5.28,0.2,into_value,0.624
2025-09-10,imbalanced,0.45,0.5,0.3,0.05,30.75,0,0,0,above,in_value,25.67,0.3,above,0.839
2025-09-11,balanced,0.45,0.5,0.3,0.45,32.5,1,3,3,inside,in_value,27.82,0.4,below,0.282
2025-09-12,balanced,0.45,0.5,0.4,0.65,35.75,0,0,0,inside,above_value,30.65,0.3,into_value,0.811
2025-09-15,balanced,0.45,0.5,0.3,0.05,28.0,0,0,0,inside,in_value,25.53,0.35,into_value,0.77
2025-09-16,imbalanced,0.5,0.5,0.3,0.3,20.0,0,2,0,above,in_value,-8.24,0.15,above,0.921
2025-09-17,imbalanced,0.5,0.5,0.3,0.15,-15.5,1,4,4,overlap_dn,in_value,-6.98,0.55,into_value,0.209
2025-09-18,imbalanced,0.55,0.5,0.3,0.25,106.75,2,0,0,above,in_value,58.34,0.9,into_value,0.836
2025-09-19,balanced,0.55,0.4,0.3,0.7,23.75,3,0,0,inside,above_value,33.2,0.35,into_value,0.681
2025-09-22,balanced,0.5,0.4,0.2,0.15,-72.0,0,0,0,inside,in_value,-9.31,0.7,above,0.884
2025-09-23,balanced,0.45,0.4,0.2,0.4,-2.0,0,0,0,inside,in_value,-0.04,0.0,into_value,0.889
2025-09-24,balanced,0.4,0.3,0.2,0.15,51.5,0,0,0,inside,in_value,6.9,0.35,into_value,0.217
2025-09-25,balanced,0.4,0.3,0.2,0.4,-190.75,0,0,0,inside,below_value,-104.32,0.95,into_value,0.421
2025-09-26,balanced,0.4,0.3,0.1,0.85,45.0,0,1,0,inside,in_value,17.77,0.65,into_value,0.574
2025-09-29,imbalanced,0.45,0.4,0.2,0.7,150.0,0,0,0,above,in_value,14.77,0.6,above,0.908
2025-09-30,imbalanced,0.45,0.4,0.2,0.5,-39.75,1,0,0,overlap_dn,in_value,0.44,0.7,into_value,0.353
2025-10-01,imbalanced,0.45,0.4,0.2,0.45,27.0,2,1,0,below,above_value,78.57,0.95,above,0.606
2025-10-02,imbalanced,0.45,0.4,0.3,0.35,85.25,3,0,0,above,above_value,51.28,0.7,into_value,0.932
2025-10-03,imbalanced,0.45,0.5,0.3,0.75,-33.25,4,1,0,above,below_value,-33.38,0.15,into_value,0.597
2025-10-06,balanced,0.45,0.5,0.3,0.4,203.0,5,0,0,inside,above_value,62.19,0.85,below,0.215
2025-10-07,balanced,0.45,0.5,0.2,0.55,52.0,0,0,0,inside,above_value,42.01,0.45,into_value,0.733
2025-10-08,balanced,0.4,0.5,0.2,0.05,1.5,0,1,1,inside,in_value,12.26,0.5,into_value,0.241
2025-10-09,balanced,0.4,0.5,0.3,0.9,-12.5,0,0,0,inside,in_value,-15.9,0.15,above,0.968
2025-10-10,imbalanced,0.45,0.6,0.4,0.2,5.25,0,0,0,above,in_value,14.59,0.75,above,0.542
2025-10-13,balanced,0.45,0.5,0.3,0.3,607.5,1,0,0,inside,in_value,-38.01,1.0,below,0.024
2025-10-14,imbalanced,0.45,0.5,0.3,0.9,-257.75,0,0,0,below,in_value,-22.44,1.0,into_value,0.857
2025-10-15,imbalanced,0.45,0.5,0.3,0.95,151.5,1,0,0,above,in_value,37.96,0.85,into_value,0.538
2025-10-16,imbalanced,0.45,0.5,0.2,0.9,148.75,2,0,0,overlap_up,in_value,48.42,0.8,into_value,0.615
2025-10-17,imbalanced,0.5,0.5,0.2,0.25,-3.75,3,0,0,below,above_value,155.5,0.95,below,0.281
2025-10-20,imbalanced,0.55,0.6,0.2,0.95,50.0,4,0,0,above,in_value,-11.81,0.6,above,0.966
2025-10-21,balanced,0.55,0.6,0.2,0.65,-22.0,5,0,0,inside,above_value,21.45,0.2,into_value,0.93
2025-10-22,balanced,0.55,0.6,0.2,0.15,-66.0,0,0,0,inside,below_value,-52.46,0.6,into_value,0.376
2025-10-23,balanced,0.55,0.6,0.1,0.3,-113.0,0,0,0,inside,below_value,-82.62,0.65,into_value,0.441
2025-10-24,imbalanced,0.6,0.6,0.0,0.9,45.5,0,3,3,above,in_value,13.86,0.1,above,0.95
2025-10-27,imbalanced,0.6,0.7,0.0,0.75,309.25,1,0,0,above,in_value,14.02,0.35,above,0.795
2025-10-28,imbalanced,0.6,0.7,0.0,0.0,11.25,2,0,0,overlap_up,above_value,22.16,0.0,above,0.969
2025-10-29,imbalanced,0.6,0.7,0.0,0.2,30.25,3,3,3,above,in_value,10.33,0.35,above,0.795
2025-10-30,balanced,0.55,0.6,0.0,0.1,-117.25,4,0,0,inside,in_value,15.39,0.9,below,0.52
2025-10-31,imbalanced,0.55,0.6,0.0,0.95,29.5,0,0,0,above,above_value,33.67,0.35,into_value,0.543
2025-11-03,imbalanced,0.6,0.6,0.1,0.7,169.25,1,1,0,overlap_up,in_value,42.71,0.632,above,0.658
2025-11-04,imbalanced,0.65,0.7,0.2,0.5,-168.5,2,0,0,below,in_value,-11.75,0.895,into_value,0.375
2025-11-05,imbalanced,0.7,0.8,0.3,0.75,62.75,3,1,0,below,in_value,31.24,0.526,below,0.093
2025-11-06,balanced,0.7,0.8,0.3,0.75,39.0,4,0,0,inside,in_value,64.36,0.526,into_value,0.747
2025-11-07,balanced,0.65,0.7,0.4,0.95,-157.75,0,0,0,inside,below_value,-128.86,0.895,into_value,0.182
2025-11-10,imbalanced,0.7,0.7,0.4,0.8,313.5,0,0,0,above,in_value,25.09,0.316,above,0.802
2025-11-11,balanced,0.65,0.6,0.5,0.3,-98.5,1,0,0,inside,below_value,-50.28,0.421,above,0.919
2025-11-12,imbalanced,0.65,0.6,0.5,0.1,75.25,0,0,0,above,in_value,12.6,0.421,into_value,0.622
2025-11-13,balanced,0.6,0.6,0.6,0.75,-103.25,1,0,0,inside,in_value,-37.57,0.789,into_value,0.399
2025-11-14,imbalanced,0.6,0.6,0.6,0.85,-312.0,0,0,0,overlap_dn,below_value,-179.37,1.0,into_value,0.118
2025-11-17,balanced,0.55,0.5,0.6,0.9,-16.5,1,0,0,inside,below_value,-119.26,0.842,into_value,0.782
2025-11-18,imbalanced,0.6,0.5,0.5,0.75,-35.75,0,0,0,below,below_value,-55.56,0.842,below,0.276
2025-11-19,balanced,0.6,0.4,0.4,0.9,173.5,1,1,1,inside,in_value,65.88,0.895,below,0.266
2025-11-20,imbalanced,0.65,0.5,0.5,0.85,-31.0,0,3,1,above,in_value,34.62,0.579,above,0.946
2025-11-21,imbalanced,0.65,0.6,0.4,0.3,20.0,1,0,0,below,in_value,88.64,0.947,below,0.0
2025-11-24,imbalanced,0.65,0.6,0.5,0.45,156.25,2,0,0,above,in_value,47.4,0.579,above,0.643
2025-11-25,balanced,0.6,0.6,0.4,0.6,-25.0,3,2,0,inside,in_value,16.04,0.316,into_value,0.951
2025-11-26,imbalanced,0.6,0.6,0.4,0.75,6.75,0,0,0,above,in_value,-4.02,0.105,above,0.867
2025-11-27,balanced,0.6,0.6,0.3,0.1,-28.25,1,0,0,inside,below_value,-15.06,0.0,into_value,0.803
2025-12-01,imbalanced,0.6,0.6,0.3,0.0,-121.0,0,1,0,below,below_value,-49.35,0.263,above,0.923
2025-12-02,imbalanced,0.6,0.7,0.2,0.3,126.5,1,0,0,overlap_up,in_value,70.36,0.474,into_value,0.585
2025-12-03,balanced,0.55,0.6,0.3,0.3,-5.0,2,1,0,inside,in_value,12.0,0.053,into_value,0.808
2025-12-04,balanced,0.5,0.6,0.3,0.5,18.0,0,0,0,inside,in_value,6.55,0.105,into_value,0.85
2025-12-05,imbalanced,0.55,0.6,0.2,0.35,-9.5,0,1,0,above,below_value,-18.15,0.053,into_value,0.59
2025-12-08,imbalanced,0.6,0.6,0.3,0.65,68.25,1,0,0,above,above_value,13.28,0.053,into_value,0.539
2025-12-09,balanced,0.55,0.5,0.3,0.1,-23.0,2,0,0,inside,in_value,-2.46,0.263,into_value,0.48
2025-12-10,balanced,0.55,0.5,0.3,0.1,-44.75,0,4,4,inside,below_value,-33.94,0.421,into_value,0.661
2025-12-11,imbalanced,0.55,0.5,0.3,0.2,183.0,0,0,0,overlap_dn,above_value,120.31,0.737,above,0.795
2025-12-12,balanced,0.55,0.5,0.3,0.7,-90.75,1,0,0,inside,in_value,-44.96,0.526,above,0.944
2025-12-15,imbalanced,0.55,0.5,0.4,0.45,408.75,0,0,0,above,in_value,48.49,0.421,above,0.137
2025-12-16,imbalanced,0.6,0.5,0.5,0.6,133.5,1,5,1,below,in_value,102.94,0.842,into_value,0.165
2025-12-17,imbalanced,0.6,0.6,0.4,0.45,173.5,2,0,0,above,above_value,57.92,0.789,into_value,0.67
2025-12-18,balanced,0.6,0.6,0.4,0.6,106.75,3,1,1,inside,in_value,46.1,0.579,into_value,0.103
2025-12-19,balanced,0.55,0.5,0.4,0.7,-26.0,0,0,0,inside,below_value,-61.15,0.368,into_value,0.622
2025-12-22,imbalanced,0.55,0.5,0.3,0.9,139.25,0,0,0,above,above_value,32.11,0.211,above,0.993
2025-12-23,balanced,0.5,0.5,0.2,0.1,-4.0,1,0,0,inside,in_value,-3.12,0.211,into_value,0.433
2025-12-24,imbalanced,0.55,0.6,0.2,0.2,35.25,0,0,0,above,above_value,19.93,0.0,above,0.949
2025-12-26,balanced,0.5,0.5,0.2,0.05,25.25,1,0,0,inside,above_value,17.59,0.105,into_value,0.762
2025-12-29,imbalanced,0.55,0.6,0.3,0.1,-110.5,0,0,0,below,in_value,-31.85,0.474,into_value,0.215
2025-12-30,balanced,0.5,0.5,0.2,0.35,-23.0,1,1,1,inside,in_value,0.34,0.2,into_value,0.393
2025-12-31,imbalanced,0.5,0.5,0.1,0.1,13.0,0,0,0,below,above_value,37.04,0.4,below,0.062
2026-01-02,imbalanced,0.55,0.5,0.2,0.25,268.5,1,0,0,above,in_value,12.14,0.7,below,0.02
2026-01-05,balanced,0.55,0.5,0.2,0.6,163.75,2,1,0,inside,in_value,33.49,0.7,into_value,0.24
2026-01-06,balanced,0.5,0.5,0.3,0.4,-6.0,0,0,0,inside,above_value,41.18,0.75,into_value,0.57
2026-01-07,balanced,0.45,0.4,0.4,0.55,-20.75,0,1,0,inside,in_value,4.44,0.2,above,0.979
2026-01-08,imbalanced,0.5,0.5,0.4,0.25,-12.0,0,0,0,below,in_value,13.99,0.7,into_value,0.404
2026-01-09,balanced,0.5,0.4,0.4,0.7,71.75,1,3,1,inside,above_value,41.24,0.35,above,0.509
2026-01-12,imbalanced,0.5,0.5,0.4,0.55,-179.25,0,0,0,below,above_value,48.34,0.5,into_value,0.855
2026-01-13,balanced,0.5,0.4,0.4,0.55,10.25,1,3,3,inside,in_value,-8.05,0.1,into_value,0.798
2026-01-14,imbalanced,0.5,0.5,0.5,0.4,-103.0,0,2,0,overlap_dn,in_value,-15.16,0.9,into_value,0.392
2026-01-15,imbalanced,0.5,0.5,0.5,0.9,273.75,1,0,0,above,in_value,102.36,1.0,into_value,0.379
2026-01-16,balanced,0.45,0.4,0.4,0.15,20.75,2,0,0,inside,in_value,0.41,0.3,below,0.37
2026-01-19,imbalanced,0.5,0.5,0.4,0.55,-352.25,0,0,0,below,in_value,-6.8,0.9,below,0.3
2026-01-20,imbalanced,0.55,0.6,0.3,0.15,-122.75,1,0,0,below,in_value,28.65,1.0,into_value,0.687
2026-01-21,balanced,0.5,0.6,0.2,0.7,-110.5,2,0,0,inside,below_value,-65.11,0.9,into_value,0.138
2026-01-22,imbalanced,0.55,0.6,0.3,0.95,117.0,0,1,0,overlap_up,in_value,60.08,0.9,into_value,0.771
2026-01-23,balanced,0.5,0.6,0.4,0.65,-71.25,1,0,0,inside,in_value,3.35,0.8,below,0.571
2026-01-26,balanced,0.5,0.5,0.5,0.45,8.0,0,0,0,inside,in_value,16.21,0.65,below,0.459
2026-01-27,imbalanced,0.5,0.6,0.4,0.6,14.25,0,0,0,above,in_value,2.8,0.15,into_value,0.868
2026-01-28,imbalanced,0.55,0.6,0.3,0.3,61.25,1,3,3,above,in_value,-14.17,0.35,into_value,0.971
2026-01-29,balanced,0.5,0.5,0.3,0.0,-52.0,2,0,0,inside,below_value,-48.46,0.3,above,0.773
2026-01-30,balanced,0.45,0.5,0.4,0.95,-10.5,0,0,0,inside,above_value,68.32,0.9,above,0.588
2026-02-02,imbalanced,0.5,0.5,0.5,0.5,-152.5,0,1,0,below,in_value,123.19,1.0,below,0.156
2026-02-03,imbalanced,0.55,0.5,0.5,0.9,2.5,1,0,0,above,in_value,1.39,0.2,into_value,0.901
2026-02-04,balanced,0.55,0.5,0.5,0.9,-27.5,2,2,1,inside,below_value,-36.27,0.5,into_value,0.25
2026-02-05,balanced,0.5,0.4,0.4,0.8,-217.0,0,0,0,inside,below_value,-173.23,1.0,into_value,0.455
2026-02-06,balanced,0.5,0.4,0.3,0.8,328.25,0,0,0,inside,in_value,92.45,1.0,below,0.024
2026-02-09,balanced,0.45,0.4,0.2,0.65,-6.75,0,0,0,inside,in_value,-6.15,0.75,into_value,0.884
2026-02-10,balanced,0.45,0.3,0.2,0.6,-5.5,0,1,0,inside,in_value,-17.12,0.3,into_value,0.858
2026-02-11,imbalanced,0.45,0.3,0.2,0.4,-61.0,0,1,1,below,in_value,10.21,0.45,below,0.237
2026-02-12,imbalanced,0.45,0.4,0.3,0.75,29.75,1,0,0,overlap_up,in_value,10.36,0.1,into_value,0.542
2026-02-13,imbalanced,0.5,0.5,0.3,0.5,-63.25,2,1,1,overlap_dn,in_value,-28.55,0.55,into_value,0.144
2026-02-16,imbalanced,0.5,0.5,0.2,0.5,96.25,3,0,0,overlap_up,in_value,4.29,0.2,into_value,0.467
2026-02-17,imbalanced,0.5,0.5,0.2,0.15,-39.25,4,0,0,below,in_value,-49.8,0.45,into_value,0.304
2026-02-18,imbalanced,0.55,0.6,0.2,0.75,54.25,5,0,0,above,in_value,-3.86,0.45,into_value,0.724
2026-02-19,balanced,0.5,0.6,0.3,0.6,-87.0,6,0,0,inside,in_value,-53.4,0.75,into_value,0.551
2026-02-20,imbalanced,0.55,0.7,0.3,0.3,-72.75,0,1,0,overlap_up,below_value,-64.31,0.7,into_value,0.285
2026-02-23,balanced,0.55,0.7,0.3,0.75,-173.75,1,0,0,inside,in_value,-18.02,0.7,into_value,0.866
2026-02-24,balanced,0.5,0.7,0.3,0.3,-59.25,0,0,0,inside,in_value,-14.88,0.35,into_value,0.302
2026-02-25,balanced,0.45,0.6,0.3,0.35,89.0,0,0,0,inside,above_value,54.69,0.3,into_value,0.837
2026-02-26,balanced,0.45,0.5,0.2,0.25,72.5,0,0,0,inside,in_value,18.6,0.1,into_value,0.934
2026-02-27,balanced,0.45,0.4,0.2,0.75,-104.25,0,1,1,inside,below_value,-86.23,0.7,into_value,0.299
2026-03-02,imbalanced,0.45,0.4,0.3,0.2,-322.75,0,1,0,below,in_value,13.42,0.85,below,0.539
2026-03-03,imbalanced,0.45,0.4,0.3,0.75,-226.25,1,0,0,below,in_value,15.58,1.0,into_value,0.831
2026-03-04,balanced,0.45,0.3,0.3,0.25,212.25,2,2,1,inside,in_value,80.45,0.85,into_value,0.543
2026-03-05,balanced,0.45,0.3,0.2,0.3,-33.0,0,1,0,inside,in_value,-16.38,0.65,into_value,0.889
2026-03-06,imbalanced,0.5,0.3,0.3,0.4,-273.75,0,5,1,overlap_dn,in_value,-128.24,0.85,into_value,0.498
2026-03-09,imbalanced,0.55,0.4,0.3,0.65,-276.75,1,0,0,below,above_value,73.4,0.95,below,0.111
2026-03-10,imbalanced,0.6,0.5,0.3,0.25,86.5,2,1,1,above,below_value,-70.82,0.75,above,0.905
2026-03-11,balanced,0.55,0.5,0.3,0.05,-171.25,3,3,3,inside,below_value,-44.85,0.6,into_value,0.466
2026-03-12,imbalanced,0.55,0.6,0.3,0.6,128.75,0,2,0,overlap_dn,in_value,13.95,0.55,into_value,0.235
2026-03-13,balanced,0.5,0.6,0.2,0.4,38.75,1,2,1,inside,in_value,125.2,0.7,into_value,0.118
2026-03-16,imbalanced,0.5,0.6,0.1,0.15,502.25,0,0,0,above,above_value,75.99,0.2,into_value,0.003
2026-03-17,imbalanced,0.5,0.6,0.1,0.0,24.0,1,2,2,below,in_value,14.06,0.05,into_value,0.701
2026-03-18,imbalanced,0.5,0.7,0.1,0.8,-24.5,2,4,4,above,below_value,-49.37,0.0,into_value,0.77
2026-03-19,imbalanced,0.55,0.8,0.1,0.6,-118.25,3,1,0,below,in_value,-30.27,0.3,below,0.063
2026-03-20,balanced,0.5,0.7,0.0,0.4,-166.75,4,0,0,inside,in_value,-38.75,0.8,into_value,0.728
2026-03-23,imbalanced,0.55,0.7,0.1,0.75,175.5,0,0,0,overlap_dn,in_value,197.54,1.0,below,0.357
2026-03-24,balanced,0.55,0.6,0.1,0.8,107.0,1,1,0,inside,in_value,8.83,0.75,into_value,0.634
2026-03-25,imbalanced,0.6,0.7,0.1,0.6,113.25,0,0,0,above,in_value,50.52,0.35,above,0.648
2026-03-26,imbalanced,0.65,0.7,0.1,0.2,-276.0,1,1,0,below,below_value,-105.46,0.55,into_value,0.321
2026-03-27,imbalanced,0.7,0.8,0.1,0.05,-232.25,2,0,0,below,in_value,-121.04,0.8,below,0.089
2026-03-30,balanced,0.65,0.7,0.1,0.4,205.5,3,2,2,inside,in_value,53.3,0.45,below,0.029
2026-03-31,balanced,0.6,0.6,0.2,0.55,41.5,0,1,0,inside,in_value,44.22,0.15,below,0.149
2026-04-01,imbalanced,0.65,0.6,0.2,0.7,208.0,0,4,1,above,above_value,90.1,0.4,into_value,0.931
2026-04-02,imbalanced,0.7,0.6,0.2,0.2,-137.5,1,1,0,below,below_value,-115.91,0.25,into_value,0.656
2026-04-03,balanced,0.65,0.6,0.2,0.8,-16.0,2,3,1,inside,in_value,-1.63,0.0,into_value,0.921
2026-04-06,imbalanced,0.65,0.6,0.2,0.05,176.25,0,2,1,above,in_value,8.6,0.3,below,0.159
2026-04-07,balanced,0.6,0.6,0.2,0.25,-9.25,1,0,0,inside,in_value,-76.78,0.6,into_value,0.782
2026-04-08,imbalanced,0.65,0.6,0.2,0.95,108.75,0,0,0,above,in_value,27.88,0.15,above,0.898
2026-04-09,balanced,0.6,0.5,0.2,0.35,11.75,1,4,2,inside,in_value,24.96,0.05,into_value,0.758
2026-04-10,imbalanced,0.65,0.5,0.2,0.0,-22.5,0,0,0,above,in_value,18.36,0.05,above,0.921
2026-04-13,imbalanced,0.65,0.6,0.2,0.05,-242.75,1,0,0,below,in_value,-23.11,0.3,below,0.7
2026-04-14,imbalanced,0.65,0.7,0.1,0.6,84.75,2,2,2,above,in_value,37.32,0.25,above,0.98
2026-04-15,balanced,0.6,0.6,0.1,0.1,-23.25,3,0,0,inside,in_value,7.05,0.2,into_value,0.97
2026-04-16,imbalanced,0.6,0.6,0.2,0.2,-24.5,0,0,0,above,below_value,-18.74,0.15,above,0.959
2026-04-17,imbalanced,0.65,0.7,0.2,0.25,107.25,1,0,0,overlap_up,in_value,61.35,0.25,into_value,0.654
2026-04-20,imbalanced,0.65,0.7,0.1,0.65,-130.25,2,0,0,below,in_value,30.79,0.15,below,0.901
2026-04-21,imbalanced,0.7,0.8,0.1,0.1,59.25,3,2,0,above,above_value,26.06,0.1,above,0.817
2026-04-22,imbalanced,0.7,0.8,0.1,0.3,27.0,4,0,0,overlap_up,in_value,7.9,0.05,into_value,0.484
2026-04-23,balanced,0.65,0.8,0.1,0.2,124.25,5,0,0,inside,above_value,65.86,0.6,into_value,0.928
2026-04-24,imbalanced,0.65,0.8,0.1,0.35,245.0,0,0,0,overlap_up,in_value,87.55,0.95,into_value,0.551
2026-04-27,balanced,0.65,0.7,0.1,0.5,41.75,1,0,0,inside,above_value,25.45,0.6,into_value,0.953
2026-04-28,imbalanced,0.7,0.7,0.1,0.55,-314.75,0,3,3,overlap_dn,below_value,-170.22,1.0,into_value,0.492
2026-04-29,imbalanced,0.7,0.8,0.1,0.75,-31.5,1,0,0,overlap_up,in_value,-7.1,0.25,into_value,0.362
2026-04-30,imbalanced,0.7,0.8,0.0,0.2,30.0,2,3,0,overlap_up,above_value,98.2,0.9,into_value,0.171
2026-05-01,balanced,0.7,0.7,0.1,0.95,-78.5,3,0,0,inside,in_value,-20.92,0.25,above,0.947
2026-05-04,imbalanced,0.7,0.7,0.1,0.95,45.25,0,1,0,overlap_dn,in_value,-3.8,0.85,into_value,0.649
2026-05-05,imbalanced,0.75,0.7,0.1,0.1,101.5,1,1,1,above,in_value,40.8,0.55,into_value,0.369
2026-05-06,imbalanced,0.75,0.7,0.1,0.6,227.0,2,0,0,above,in_value,66.75,0.9,above,0.923
2026-05-07,imbalanced,0.8,0.8,0.1,0.7,40.5,3,0,0,above,in_value,-10.0,0.5,above,0.842
2026-05-08,imbalanced,0.8,0.8,0.1,0.4,124.0,4,3,1,above,above_value,52.48,0.7,below,0.234
2026-05-11,balanced,0.75,0.8,0.1,0.85,15.25,5,0,0,inside,above_value,23.59,0.35,into_value,0.937
2026-05-12,imbalanced,0.75,0.8,0.2,0.45,-157.75,0,4,3,below,below_value,-53.94,0.75,into_value,0.685
2026-05-13,imbalanced,0.8,0.8,0.2,0.7,120.5,1,2,2,above,in_value,12.84,0.7,into_value,0.55
2026-05-14,imbalanced,0.8,0.8,0.2,0.85,4.0,2,2,0,overlap_up,in_value,-30.7,0.65,into_value,0.942
2026-05-15,imbalanced,0.8,0.9,0.1,0.7,-308.25,3,0,0,below,in_value,-73.93,1.0,into_value,0.72
2026-05-18,imbalanced,0.8,0.9,0.2,0.7,5.75,4,0,0,overlap_dn,in_value,47.45,0.7,below,0.129
2026-05-19,imbalanced,0.8,0.9,0.2,0.8,-135.25,5,1,1,overlap_dn,in_value,-98.09,0.7,into_value,0.432
2026-05-20,imbalanced,0.8,0.9,0.2,0.9,186.25,6,0,0,overlap_up,in_value,31.47,0.65,into_value,0.45
2026-05-21,balanced,0.8,0.8,0.2,0.4,-108.0,7,0,0,inside,below_value,-72.62,0.55,into_value,0.802
2026-05-22,imbalanced,0.8,0.8,0.2,0.15,-64.0,0,0,0,above,in_value,-36.97,0.5,above,0.777
2026-05-25,imbalanced,0.85,0.9,0.2,0.55,451.5,1,0,0,above,in_value,13.22,0.0,above,0.271
2026-05-26,imbalanced,0.85,0.9,0.1,0.0,44.5,2,0,0,below,in_value,40.87,0.4,into_value,0.898
2026-05-27,imbalanced,0.85,0.9,0.1,0.45,168.0,3,1,0,overlap_up,above_value,89.52,0.6,into_value,0.801
2026-05-28,balanced,0.8,0.8,0.2,0.95,111.25,4,1,0,inside,in_value,31.24,0.55,above,0.494
2026-05-29,balanced,0.8,0.7,0.2,0.65,89.5,0,0,0,inside,above_value,27.47,0.1,into_value,0.946
2026-06-01,imbalanced,0.8,0.7,0.1,0.65,72.75,0,0,0,above,in_value,-49.88,0.25,into_value,0.541
2026-06-02,balanced,0.75,0.6,0.1,0.35,168.0,1,1,0,inside,in_value,19.97,0.55,into_value,0.575
2026-06-03,imbalanced,0.75,0.6,0.1,0.5,73.75,0,1,1,overlap_up,above_value,45.7,0.1,above,0.955
2026-06-04,imbalanced,0.75,0.7,0.1,0.8,-201.25,1,0,0,below,in_value,-61.32,0.95,below,0.051
2026-06-05,imbalanced,0.75,0.7,0.1,0.35,-15.5,2,3,1,below,in_value,-24.09,0.4,into_value,0.549
2026-06-08,imbalanced,0.8,0.7,0.1,0.9,545.5,3,0,0,below,above_value,173.87,1.0,below,0.029
2026-06-09,balanced,0.75,0.6,0.1,0.65,101.0,4,0,0,inside,in_value,31.49,0.25,into_value,0.666
2026-06-10,imbalanced,0.75,0.6,0.2,0.85,-312.0,0,3,3,overlap_dn,in_value,-135.21,0.95,into_value,0.563
2026-06-11,balanced,0.7,0.6,0.1,0.95,161.5,1,2,2,inside,in_value,74.43,0.6,below,0.075
2026-06-12,imbalanced,0.7,0.7,0.1,0.85,108.5,0,0,0,above,in_value,141.87,0.95,above,0.913
2026-06-15,imbalanced,0.7,0.7,0.1,0.85,921.75,1,0,0,above,above_value,38.71,0.2,above,0.845
2026-06-16,balanced,0.65,0.7,0.1,0.45,108.5,2,1,1,inside,above_value,63.83,0.35,into_value,0.885
2026-06-17,balanced,0.6,0.6,0.1,0.15,-50.0,0,3,3,inside,below_value,-79.68,0.4,below,0.04
2026-06-18,balanced,0.6,0.5,0.1,0.35,24.75,0,0,0,inside,in_value,17.93,0.5,below,0.331
2026-06-19,balanced,0.55,0.4,0.1,0.4,74.0,0,0,0,inside,in_value,52.49,0.8,above,0.917
2026-06-22,imbalanced,0.55,0.4,0.1,0.05,108.75,0,0,0,overlap_up,in_value,50.77,0.8,into_value,0.677
2026-06-23,imbalanced,0.55,0.5,0.1,0.25,-528.0,1,0,0,below,in_value,-91.52,1.0,into_value,0.515
2026-06-24,balanced,0.5,0.4,0.0,0.7,115.75,2,0,0,inside,above_value,59.51,0.5,into_value,0.155
2026-06-25,imbalanced,0.55,0.5,0.0,0.6,97.5,0,2,0,above,in_value,1.27,0.45,above,0.93
2026-06-26,imbalanced,0.6,0.5,0.1,0.95,-15.75,1,0,0,below,in_value,-43.14,0.75,into_value,0.479
2026-06-29,imbalanced,0.6,0.5,0.1,0.85,422.25,2,0,0,overlap_up,in_value,54.65,0.6,below,0.167
2026-06-30,imbalanced,0.65,0.6,0.1,0.9,44.0,3,1,0,above,in_value,10.68,0.3,into_value,0.906
2026-07-01,balanced,0.6,0.6,0.2,0.55,-104.0,4,1,0,inside,in_value,-21.85,0.15,into_value,0.851
2026-07-02,imbalanced,0.6,0.7,0.2,0.4,-136.75,0,3,1,below,in_value,48.87,0.75,below,0.102
2026-07-03,balanced,0.55,0.7,0.2,0.45,135.25,1,0,0,inside,above_value,55.43,0.0,into_value,0.225
2026-07-06,balanced,0.5,0.6,0.2,0.0,-22.75,0,2,1,inside,in_value,44.93,0.35,into_value,0.877
