day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-10-31,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -175, ""mean_pl_if_momentum"": -187, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-12-24"", ""dist"": 0.98, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -245}, {""day"": ""2023-08-11"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2023-11-02"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2024-01-24"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-03-02"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2024-02-26"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 275}, {""day"": ""2024-06-28"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": 60}, {""day"": ""2024-12-27"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -485, ""e4"": 615}, {""day"": ""2023-05-11"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2024-07-01"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -640}, {""day"": ""2023-06-19"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-10-04"", ""dist"": 1.7, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2024-02-14"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -590}, {""day"": ""2024-04-04"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -425}, {""day"": ""2023-02-17"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}]}",FLAT,0.53,-175.0,-187.0
2025-11-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 33, ""mean_pl_if_momentum"": -97, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2025-08-20"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": 0, ""e4"": -295}, {""day"": ""2023-03-13"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-10-04"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2024-09-26"", ""dist"": 1.66, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}, {""day"": ""2023-03-21"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2025-03-03"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -135, ""e4"": 0}, {""day"": ""2023-06-30"", ""dist"": 1.69, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2024-01-26"", ""dist"": 1.7, ""action"": ""ROTATION"", ""e3"": 186, ""e4"": -455}, {""day"": ""2024-01-24"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2025-04-14"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 546, ""e4"": -270}, {""day"": ""2023-02-13"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-07-28"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -285}, {""day"": ""2024-03-18"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -440}, {""day"": ""2025-05-01"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": 92, ""e4"": 530}, {""day"": ""2023-12-11"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -395}]}",FLAT,0.47,33.0,-97.0
2025-11-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -183, ""mean_pl_if_momentum"": -16, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-06-14"", ""dist"": 1.07, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}, {""day"": ""2023-08-18"", ""dist"": 1.14, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-08-16"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2025-03-04"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 230, ""e4"": 225}, {""day"": ""2024-02-28"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -375}, {""day"": ""2025-07-04"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -445, ""e4"": -265}, {""day"": ""2024-05-29"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2023-02-06"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-03-06"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-02-24"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2025-05-29"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -755}, {""day"": ""2023-02-16"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2025-04-24"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -700, ""e4"": -485}, {""day"": ""2025-03-10"", ""dist"": 1.97, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -150}, {""day"": ""2024-02-29"", ""dist"": 2.02, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}]}",FLAT,0.53,-183.0,-16.0
2025-11-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 20, ""mean_pl_if_momentum"": -31, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-05-31"", ""dist"": 1.33, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2023-08-22"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-03-06"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2025-07-23"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 709, ""e4"": -525}, {""day"": ""2025-07-24"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -245, ""e4"": -315}, {""day"": ""2025-04-24"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -700, ""e4"": -485}, {""day"": ""2024-06-03"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -191, ""e4"": 780}, {""day"": ""2025-08-05"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -185}, {""day"": ""2023-03-06"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-05-30"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2025-08-04"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 14, ""e4"": -225}, {""day"": ""2025-02-19"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -48, ""e4"": -690}, {""day"": ""2025-02-26"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": 774, ""e4"": 880}, {""day"": ""2025-08-13"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -310}, {""day"": ""2025-02-21"", ""dist"": 2.01, ""action"": ""MOMENTUM"", ""e3"": -505, ""e4"": 140}]}",FLAT,0.4,20.0,-31.0
2025-11-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 5}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -37, ""mean_pl_if_momentum"": -142, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-06-04"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": -91, ""e4"": 530}, {""day"": ""2024-05-21"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 130}, {""day"": ""2024-03-04"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2024-05-24"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -51, ""e4"": -530}, {""day"": ""2025-02-24"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 185, ""e4"": 530}, {""day"": ""2025-02-04"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -470, ""e4"": -360}, {""day"": ""2025-05-28"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 65}, {""day"": ""2023-08-30"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": 30, ""e4"": 235}, {""day"": ""2024-07-08"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -490}, {""day"": ""2025-07-25"", ""dist"": 2.06, ""action"": ""ROTATION"", ""e3"": 549, ""e4"": -260}, {""day"": ""2024-03-07"", ""dist"": 2.11, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -735}, {""day"": ""2023-03-24"", ""dist"": 2.23, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2023-08-22"", ""dist"": 2.23, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2023-02-28"", ""dist"": 2.24, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2024-06-27"", ""dist"": 2.31, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}]}",MOMENTUM,0.33,-37.0,-142.0
2025-11-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 70, ""mean_pl_if_momentum"": 122, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2025-02-13"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -845, ""e4"": 0}, {""day"": ""2023-08-30"", ""dist"": 2.1, ""action"": ""MOMENTUM"", ""e3"": 30, ""e4"": 235}, {""day"": ""2024-06-10"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": 341, ""e4"": 485}, {""day"": ""2024-10-07"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -105}, {""day"": ""2023-06-05"", ""dist"": 2.24, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2023-06-06"", ""dist"": 2.29, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2024-04-11"", ""dist"": 2.37, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -365}, {""day"": ""2023-06-23"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2025-05-30"", ""dist"": 2.48, ""action"": ""FLAT"", ""e3"": -192, ""e4"": -675}, {""day"": ""2024-03-13"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2023-03-08"", ""dist"": 2.55, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2025-06-02"", ""dist"": 2.61, ""action"": ""MOMENTUM"", ""e3"": 705, ""e4"": 945}, {""day"": ""2023-09-04"", ""dist"": 2.64, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2024-06-24"", ""dist"": 2.64, ""action"": ""ROTATION"", ""e3"": 665, ""e4"": -465}, {""day"": ""2024-07-08"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -490}]}",MOMENTUM,0.33,70.0,122.0
2025-11-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 6, ""MOMENTUM"": 4}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 65, ""mean_pl_if_momentum"": -147, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2025-04-14"", ""dist"": 1.94, ""action"": ""ROTATION"", ""e3"": 546, ""e4"": -270}, {""day"": ""2025-05-26"", ""dist"": 2.08, ""action"": ""ROTATION"", ""e3"": 12, ""e4"": -505}, {""day"": ""2024-03-18"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -440}, {""day"": ""2025-08-04"", ""dist"": 2.64, ""action"": ""ROTATION"", ""e3"": 14, ""e4"": -225}, {""day"": ""2025-03-03"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -135, ""e4"": 0}, {""day"": ""2025-04-23"", ""dist"": 2.65, ""action"": ""FLAT"", ""e3"": -35, ""e4"": -395}, {""day"": ""2024-03-11"", ""dist"": 2.66, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -380}, {""day"": ""2024-03-06"", ""dist"": 2.69, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2023-08-28"", ""dist"": 2.76, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -570}, {""day"": ""2023-09-11"", ""dist"": 2.77, ""action"": ""ROTATION"", ""e3"": 192, ""e4"": -515}, {""day"": ""2023-03-13"", ""dist"": 2.83, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2025-02-10"", ""dist"": 2.94, ""action"": ""MOMENTUM"", ""e3"": 105, ""e4"": 695}, {""day"": ""2024-06-05"", ""dist"": 3.04, ""action"": ""ROTATION"", ""e3"": 356, ""e4"": -195}, {""day"": ""2023-03-21"", ""dist"": 3.06, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2024-09-26"", ""dist"": 3.07, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}]}",ROTATION,0.33,65.0,-147.0
2025-11-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 75, ""mean_pl_if_momentum"": 83, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-05-27"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -125, ""e4"": -295}, {""day"": ""2024-07-10"", ""dist"": 1.96, ""action"": ""ROTATION"", ""e3"": 259, ""e4"": -270}, {""day"": ""2024-08-19"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -610}, {""day"": ""2025-06-05"", ""dist"": 2.25, ""action"": ""ROTATION"", ""e3"": 788, ""e4"": -230}, {""day"": ""2024-07-19"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -65}, {""day"": ""2023-08-31"", ""dist"": 2.33, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -255}, {""day"": ""2024-10-09"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2024-09-20"", ""dist"": 2.41, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2025-06-04"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -325, ""e4"": 455}, {""day"": ""2023-06-06"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2023-12-20"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": 422, ""e4"": 790}, {""day"": ""2024-07-16"", ""dist"": 2.48, ""action"": ""ROTATION"", ""e3"": 370, ""e4"": -240}, {""day"": ""2025-06-09"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -445}, {""day"": ""2024-03-13"", ""dist"": 2.52, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2023-01-17"", ""dist"": 2.54, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}]}",FLAT,0.4,75.0,83.0
2025-11-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -5, ""mean_pl_if_momentum"": -76, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-05-28"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -445}, {""day"": ""2023-01-16"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2025-02-17"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": -159, ""e4"": 125}, {""day"": ""2025-04-22"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2023-09-05"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -225}, {""day"": ""2024-07-09"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 430, ""e4"": -220}, {""day"": ""2023-05-30"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -305}, {""day"": ""2025-10-10"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": 326, ""e4"": 395}, {""day"": ""2025-02-11"", ""dist"": 2.22, ""action"": ""FLAT"", ""e3"": -425, ""e4"": -715}, {""day"": ""2024-09-19"", ""dist"": 2.22, ""action"": ""ROTATION"", ""e3"": 385, ""e4"": -1035}, {""day"": ""2025-02-18"", ""dist"": 2.24, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 395}, {""day"": ""2024-03-05"", ""dist"": 2.29, ""action"": ""FLAT"", ""e3"": -161, ""e4"": -20}, {""day"": ""2024-08-22"", ""dist"": 2.3, ""action"": ""FLAT"", ""e3"": -184, ""e4"": -260}, {""day"": ""2023-04-04"", ""dist"": 2.34, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2024-06-06"", ""dist"": 2.35, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}]}",MOMENTUM,0.33,-5.0,-76.0
2025-11-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 10, ""mean_pl_if_momentum"": 86, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-11-11"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 415}, {""day"": ""2024-07-18"", ""dist"": 1.81, ""action"": ""ROTATION"", ""e3"": 898, ""e4"": 620}, {""day"": ""2025-02-13"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -845, ""e4"": 0}, {""day"": ""2025-11-07"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -40}, {""day"": ""2024-07-15"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -600}, {""day"": ""2024-07-19"", ""dist"": 2.25, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -65}, {""day"": ""2024-10-09"", ""dist"": 2.45, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2024-10-07"", ""dist"": 2.47, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -105}, {""day"": ""2025-06-09"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -445}, {""day"": ""2023-06-05"", ""dist"": 2.59, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2024-03-13"", ""dist"": 2.6, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2024-07-12"", ""dist"": 2.61, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2024-07-17"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -445}, {""day"": ""2025-06-05"", ""dist"": 2.64, ""action"": ""ROTATION"", ""e3"": 788, ""e4"": -230}, {""day"": ""2023-06-06"", ""dist"": 2.65, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}]}",FLAT,0.53,10.0,86.0
2025-11-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -57, ""mean_pl_if_momentum"": 45, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-07-17"", ""dist"": 0.8, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -445}, {""day"": ""2025-04-21"", ""dist"": 2.74, ""action"": ""ROTATION"", ""e3"": 1059, ""e4"": -30}, {""day"": ""2024-07-25"", ""dist"": 2.74, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -45}, {""day"": ""2025-06-02"", ""dist"": 2.78, ""action"": ""MOMENTUM"", ""e3"": 705, ""e4"": 945}, {""day"": ""2025-11-07"", ""dist"": 3.06, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -40}, {""day"": ""2023-03-15"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -24, ""e4"": -315}, {""day"": ""2023-05-31"", ""dist"": 3.36, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2024-07-12"", ""dist"": 3.46, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2025-02-13"", ""dist"": 3.46, ""action"": ""FLAT"", ""e3"": -845, ""e4"": 0}, {""day"": ""2024-07-24"", ""dist"": 3.52, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 275}, {""day"": ""2025-11-11"", ""dist"": 3.62, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 415}, {""day"": ""2025-06-12"", ""dist"": 3.63, ""action"": ""MOMENTUM"", ""e3"": -355, ""e4"": 160}, {""day"": ""2025-02-14"", ""dist"": 3.69, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -485}, {""day"": ""2025-03-20"", ""dist"": 3.77, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -155}, {""day"": ""2023-03-16"", ""dist"": 3.78, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}]}",FLAT,0.53,-57.0,45.0
2025-11-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 4, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -24, ""mean_pl_if_momentum"": 10, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-07-18"", ""dist"": 0.78, ""action"": ""ROTATION"", ""e3"": 898, ""e4"": 620}, {""day"": ""2024-07-15"", ""dist"": 1.28, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -600}, {""day"": ""2025-02-13"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -845, ""e4"": 0}, {""day"": ""2024-07-19"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -65}, {""day"": ""2025-06-09"", ""dist"": 2.1, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -445}, {""day"": ""2025-09-12"", ""dist"": 2.17, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -335}, {""day"": ""2024-10-09"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2024-03-13"", ""dist"": 2.38, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2024-01-08"", ""dist"": 2.4, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -330}, {""day"": ""2025-06-05"", ""dist"": 2.45, ""action"": ""ROTATION"", ""e3"": 788, ""e4"": -230}, {""day"": ""2024-10-02"", ""dist"": 2.46, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 275}, {""day"": ""2024-03-15"", ""dist"": 2.48, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2024-07-12"", ""dist"": 2.49, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2024-07-23"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -330, ""e4"": -280}, {""day"": ""2023-04-17"", ""dist"": 2.55, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}]}",FLAT,0.6,-24.0,10.0
2025-11-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 5}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -15, ""mean_pl_if_momentum"": -39, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-07-12"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2025-06-02"", ""dist"": 1.68, ""action"": ""MOMENTUM"", ""e3"": 705, ""e4"": 945}, {""day"": ""2023-05-31"", ""dist"": 1.8, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2023-03-16"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-04-13"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2025-06-12"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": -355, ""e4"": 160}, {""day"": ""2023-06-08"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2024-10-03"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2024-07-25"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -45}, {""day"": ""2025-07-14"", ""dist"": 2.07, ""action"": ""ROTATION"", ""e3"": 24, ""e4"": -205}, {""day"": ""2023-05-29"", ""dist"": 2.08, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2024-09-12"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 130}, {""day"": ""2025-02-14"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -485}, {""day"": ""2025-07-22"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -160}, {""day"": ""2024-10-01"", ""dist"": 2.2, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}]}",MOMENTUM,0.33,-15.0,-39.0
