day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-08-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -156, ""mean_pl_if_momentum"": 110, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-09-05"", ""dist"": 1.35, ""action"": ""MOMENTUM"", ""e3"": 36, ""e4"": 2445}, {""day"": ""2023-03-20"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2023-04-21"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -322, ""e4"": 440}, {""day"": ""2023-12-15"", ""dist"": 1.82, ""action"": ""ROTATION"", ""e3"": 185, ""e4"": -40}, {""day"": ""2024-12-09"", ""dist"": 1.83, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -305}, {""day"": ""2024-11-08"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -350}, {""day"": ""2024-11-14"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -190, ""e4"": -575}, {""day"": ""2025-06-09"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -445}, {""day"": ""2025-07-18"", ""dist"": 1.89, ""action"": ""ROTATION"", ""e3"": 256, ""e4"": -380}, {""day"": ""2023-09-08"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2023-06-01"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2024-03-15"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2023-04-11"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2024-09-20"", ""dist"": 2.02, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2024-07-30"", ""dist"": 2.02, ""action"": ""FLAT"", ""e3"": -25, ""e4"": -15}]}",FLAT,0.53,-156.0,110.0
2025-08-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 32, ""mean_pl_if_momentum"": 171, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-10-02"", ""dist"": 1.16, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-12-01"", ""dist"": 1.27, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2025-01-08"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -355}, {""day"": ""2024-10-11"", ""dist"": 1.31, ""action"": ""ROTATION"", ""e3"": 662, ""e4"": 415}, {""day"": ""2024-04-18"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -550, ""e4"": 1450}, {""day"": ""2023-06-26"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-10-17"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-04-17"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}, {""day"": ""2024-11-12"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 319, ""e4"": -340}, {""day"": ""2023-01-24"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2025-03-21"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -269, ""e4"": 0}, {""day"": ""2023-05-23"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2024-04-17"", ""dist"": 1.51, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2025-08-21"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -75, ""e4"": -340}, {""day"": ""2023-12-05"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 335}]}",FLAT,0.47,32.0,171.0
2025-09-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -27, ""mean_pl_if_momentum"": -68, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-04-17"", ""dist"": 0.6, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}, {""day"": ""2024-11-22"", ""dist"": 0.87, ""action"": ""FLAT"", ""e3"": -355, ""e4"": -415}, {""day"": ""2024-10-11"", ""dist"": 1.03, ""action"": ""ROTATION"", ""e3"": 662, ""e4"": 415}, {""day"": ""2024-12-03"", ""dist"": 1.1, ""action"": ""ROTATION"", ""e3"": 234, ""e4"": -260}, {""day"": ""2024-11-14"", ""dist"": 1.11, ""action"": ""FLAT"", ""e3"": -190, ""e4"": -575}, {""day"": ""2024-12-12"", ""dist"": 1.12, ""action"": ""ROTATION"", ""e3"": 26, ""e4"": -530}, {""day"": ""2023-06-09"", ""dist"": 1.27, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2024-03-15"", ""dist"": 1.28, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2024-11-18"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -608, ""e4"": -920}, {""day"": ""2024-11-21"", ""dist"": 1.41, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -270}, {""day"": ""2023-06-26"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2025-01-20"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -555}, {""day"": ""2025-03-21"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -269, ""e4"": 0}, {""day"": ""2023-12-22"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": -535, ""e4"": 65}, {""day"": ""2024-04-16"", ""dist"": 1.49, ""action"": ""MOMENTUM"", ""e3"": 1145, ""e4"": 1445}]}",FLAT,0.53,-27.0,-68.0
2025-09-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 11, ""ROTATION"": 1, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -190, ""mean_pl_if_momentum"": -191, ""share_both_books_red"": 0.73, ""analogs"": [{""day"": ""2025-03-20"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -155}, {""day"": ""2023-01-19"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2024-09-30"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -169, ""e4"": -485}, {""day"": ""2025-05-05"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -690}, {""day"": ""2023-04-19"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2023-05-24"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-09-21"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}, {""day"": ""2024-11-15"", ""dist"": 2.23, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 435}, {""day"": ""2023-04-20"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -35}, {""day"": ""2023-01-25"", ""dist"": 2.25, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-16"", ""dist"": 2.39, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-04-10"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -215}, {""day"": ""2023-11-28"", ""dist"": 2.45, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -525}, {""day"": ""2024-07-24"", ""dist"": 2.45, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 275}, {""day"": ""2025-03-28"", ""dist"": 2.47, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -360}]}",FLAT,0.73,-190.0,-191.0
2025-09-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -51, ""mean_pl_if_momentum"": 18, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2025-06-13"", ""dist"": 0.97, ""action"": ""FLAT"", ""e3"": -195, ""e4"": 0}, {""day"": ""2023-06-08"", ""dist"": 1.26, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2024-11-20"", ""dist"": 1.3, ""action"": ""ROTATION"", ""e3"": 280, ""e4"": -235}, {""day"": ""2023-05-29"", ""dist"": 1.31, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2024-09-12"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 130}, {""day"": ""2023-03-13"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2024-10-03"", ""dist"": 1.44, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2024-11-06"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -275}, {""day"": ""2024-04-24"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 166, ""e4"": 235}, {""day"": ""2023-04-13"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2024-07-29"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": -132, ""e4"": 750}, {""day"": ""2024-09-04"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 310}, {""day"": ""2023-11-06"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-05-19"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-11-16"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}]}",MOMENTUM,0.33,-51.0,18.0
2025-09-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -10, ""mean_pl_if_momentum"": -66, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-04-25"", ""dist"": 0.68, ""action"": ""ROTATION"", ""e3"": 238, ""e4"": -480}, {""day"": ""2023-09-22"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2025-01-30"", ""dist"": 1.21, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -380}, {""day"": ""2023-11-29"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -325}, {""day"": ""2023-10-20"", ""dist"": 1.28, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-12-14"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -370}, {""day"": ""2023-01-11"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2025-01-31"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -585}, {""day"": ""2023-11-17"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 259, ""e4"": 310}, {""day"": ""2023-03-17"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2024-10-30"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -685}, {""day"": ""2023-06-29"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-06-20"", ""dist"": 1.58, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2025-07-16"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 115}, {""day"": ""2025-01-24"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -365, ""e4"": 60}]}",FLAT,0.4,-10.0,-66.0
2025-09-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -27, ""mean_pl_if_momentum"": -148, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-14"", ""dist"": 1.27, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2025-06-18"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -530, ""e4"": -435}, {""day"": ""2025-07-17"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -220, ""e4"": 165}, {""day"": ""2023-12-14"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -370}, {""day"": ""2025-06-17"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 1195, ""e4"": -380}, {""day"": ""2023-07-12"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -72, ""e4"": -250}, {""day"": ""2024-04-05"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -630, ""e4"": -150}, {""day"": ""2023-01-12"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2024-08-02"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -15, ""e4"": 0}, {""day"": ""2024-11-07"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -560}, {""day"": ""2025-07-15"", ""dist"": 1.9, ""action"": ""ROTATION"", ""e3"": 605, ""e4"": 175}, {""day"": ""2023-12-12"", ""dist"": 2.01, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -585}, {""day"": ""2023-12-13"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 180}, {""day"": ""2025-01-31"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -585}, {""day"": ""2024-06-18"", ""dist"": 2.11, ""action"": ""MOMENTUM"", ""e3"": 181, ""e4"": 575}]}",FLAT,0.53,-27.0,-148.0
2025-09-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -69, ""mean_pl_if_momentum"": -179, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-01-23"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -50, ""e4"": -320}, {""day"": ""2023-06-01"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2023-10-24"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -495}, {""day"": ""2024-03-04"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2023-12-15"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 185, ""e4"": -40}, {""day"": ""2023-04-21"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": -322, ""e4"": 440}, {""day"": ""2025-07-18"", ""dist"": 1.87, ""action"": ""ROTATION"", ""e3"": 256, ""e4"": -380}, {""day"": ""2025-04-11"", ""dist"": 1.91, ""action"": ""ROTATION"", ""e3"": 829, ""e4"": 0}, {""day"": ""2023-03-20"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2025-05-20"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -210, ""e4"": -310}, {""day"": ""2025-02-04"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -470, ""e4"": -360}, {""day"": ""2023-09-26"", ""dist"": 1.96, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-01-13"", ""dist"": 2.01, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2025-08-28"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -335, ""e4"": -415}, {""day"": ""2024-12-09"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -305}]}",FLAT,0.53,-69.0,-179.0
2025-09-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -23, ""mean_pl_if_momentum"": -141, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-06-07"", ""dist"": 0.54, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2023-04-24"", ""dist"": 0.7, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2024-09-23"", ""dist"": 0.73, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -305}, {""day"": ""2023-12-19"", ""dist"": 0.76, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -370}, {""day"": ""2023-04-25"", ""dist"": 0.78, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2024-11-19"", ""dist"": 0.84, ""action"": ""MOMENTUM"", ""e3"": 40, ""e4"": 315}, {""day"": ""2023-12-18"", ""dist"": 0.91, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 660}, {""day"": ""2023-01-23"", ""dist"": 0.94, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2025-06-05"", ""dist"": 0.97, ""action"": ""ROTATION"", ""e3"": 788, ""e4"": -230}, {""day"": ""2023-12-21"", ""dist"": 1.09, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -315}, {""day"": ""2023-06-27"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2024-12-10"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 148, ""e4"": -405}, {""day"": ""2024-04-17"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2024-09-20"", ""dist"": 1.18, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2023-01-20"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}]}",FLAT,0.47,-23.0,-141.0
2025-09-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -17, ""mean_pl_if_momentum"": -42, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-12-05"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -38, ""e4"": -370}, {""day"": ""2024-09-24"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -430}, {""day"": ""2023-01-11"", ""dist"": 1.18, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2024-04-23"", ""dist"": 1.21, ""action"": ""ROTATION"", ""e3"": 1210, ""e4"": 960}, {""day"": ""2024-11-25"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -445}, {""day"": ""2024-11-11"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -81, ""e4"": 790}, {""day"": ""2023-11-28"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -525}, {""day"": ""2023-04-18"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2024-09-30"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -169, ""e4"": -485}, {""day"": ""2024-09-19"", ""dist"": 1.4, ""action"": ""ROTATION"", ""e3"": 385, ""e4"": -1035}, {""day"": ""2023-04-27"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}, {""day"": ""2023-01-16"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-11-29"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -325}, {""day"": ""2023-12-27"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": -300, ""e4"": 430}, {""day"": ""2024-12-13"", ""dist"": 1.48, ""action"": ""ROTATION"", ""e3"": 656, ""e4"": 315}]}",FLAT,0.47,-17.0,-42.0
2025-09-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -109, ""mean_pl_if_momentum"": -14, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-01-18"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2024-09-11"", ""dist"": 1.44, ""action"": ""ROTATION"", ""e3"": 281, ""e4"": -305}, {""day"": ""2025-01-15"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -515}, {""day"": ""2024-12-18"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 565}, {""day"": ""2023-11-03"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -670}, {""day"": ""2025-04-30"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": -430, ""e4"": 615}, {""day"": ""2023-04-12"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -345}, {""day"": ""2023-05-03"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2024-08-14"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -260, ""e4"": 0}, {""day"": ""2023-04-28"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -111, ""e4"": -445}, {""day"": ""2023-12-08"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": -530, ""e4"": 330}, {""day"": ""2023-04-14"", ""dist"": 2.12, ""action"": ""ROTATION"", ""e3"": 182, ""e4"": 15}, {""day"": ""2024-09-27"", ""dist"": 2.12, ""action"": ""ROTATION"", ""e3"": 300, ""e4"": 55}, {""day"": ""2024-10-10"", ""dist"": 2.13, ""action"": ""FLAT"", ""e3"": -325, ""e4"": 0}, {""day"": ""2023-11-01"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}]}",FLAT,0.47,-109.0,-14.0
2025-09-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -158, ""mean_pl_if_momentum"": -171, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-09-10"", ""dist"": 0.96, ""action"": ""FLAT"", ""e3"": -278, ""e4"": -190}, {""day"": ""2025-06-05"", ""dist"": 0.99, ""action"": ""ROTATION"", ""e3"": 788, ""e4"": -230}, {""day"": ""2025-06-09"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -445}, {""day"": ""2023-12-22"", ""dist"": 1.21, ""action"": ""MOMENTUM"", ""e3"": -535, ""e4"": 65}, {""day"": ""2025-09-01"", ""dist"": 1.25, ""action"": ""MOMENTUM"", ""e3"": -390, ""e4"": 300}, {""day"": ""2024-10-09"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2024-11-14"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -190, ""e4"": -575}, {""day"": ""2023-04-17"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}, {""day"": ""2023-06-07"", ""dist"": 1.36, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2024-07-19"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -65}, {""day"": ""2023-12-18"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 660}, {""day"": ""2025-09-09"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 555, ""e4"": -345}, {""day"": ""2023-06-06"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2023-04-24"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2023-12-21"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -315}]}",FLAT,0.53,-158.0,-171.0
2025-09-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 7, ""MOMENTUM"": 3}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 127, ""mean_pl_if_momentum"": -83, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-09-23"", ""dist"": 0.48, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -305}, {""day"": ""2025-09-09"", ""dist"": 0.86, ""action"": ""ROTATION"", ""e3"": 555, ""e4"": -345}, {""day"": ""2023-01-23"", ""dist"": 0.89, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2024-12-10"", ""dist"": 0.9, ""action"": ""ROTATION"", ""e3"": 148, ""e4"": -405}, {""day"": ""2023-04-25"", ""dist"": 0.92, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-01-17"", ""dist"": 0.93, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-12-19"", ""dist"": 0.96, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -370}, {""day"": ""2024-09-20"", ""dist"": 1.08, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2024-11-19"", ""dist"": 1.08, ""action"": ""MOMENTUM"", ""e3"": 40, ""e4"": 315}, {""day"": ""2023-06-07"", ""dist"": 1.12, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2023-01-20"", ""dist"": 1.14, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-05-02"", ""dist"": 1.15, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -270}, {""day"": ""2025-03-26"", ""dist"": 1.17, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -365}, {""day"": ""2023-11-27"", ""dist"": 1.21, ""action"": ""ROTATION"", ""e3"": 394, ""e4"": 70}, {""day"": ""2023-12-20"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": 422, ""e4"": 790}]}",ROTATION,0.33,127.0,-83.0
