day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2026-04-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -114, ""mean_pl_if_momentum"": -142, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-03-30"", ""dist"": 0.76, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2024-05-10"", ""dist"": 0.81, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2023-08-17"", ""dist"": 0.82, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-03-03"", ""dist"": 1.0, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2024-08-13"", ""dist"": 1.06, ""action"": ""MOMENTUM"", ""e3"": -820, ""e4"": 390}, {""day"": ""2025-07-29"", ""dist"": 1.08, ""action"": ""ROTATION"", ""e3"": 242, ""e4"": -425}, {""day"": ""2025-06-27"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -25, ""e4"": -600}, {""day"": ""2025-05-27"", ""dist"": 1.17, ""action"": ""MOMENTUM"", ""e3"": 562, ""e4"": 1035}, {""day"": ""2024-05-13"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2025-04-22"", ""dist"": 1.2, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2023-03-27"", ""dist"": 1.2, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-03-29"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2024-08-22"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -184, ""e4"": -260}, {""day"": ""2025-04-23"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -35, ""e4"": -395}, {""day"": ""2025-07-21"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}]}",FLAT,0.53,-114.0,-142.0
2026-04-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -200, ""mean_pl_if_momentum"": -88, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-11-04"", ""dist"": 0.97, ""action"": ""MOMENTUM"", ""e3"": -530, ""e4"": 0}, {""day"": ""2024-06-14"", ""dist"": 1.06, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}, {""day"": ""2023-02-06"", ""dist"": 1.06, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2024-08-16"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2023-02-17"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-03-06"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2025-07-04"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -445, ""e4"": -265}, {""day"": ""2024-03-28"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 200, ""e4"": 195}, {""day"": ""2025-03-04"", ""dist"": 1.51, ""action"": ""ROTATION"", ""e3"": 230, ""e4"": 225}, {""day"": ""2023-08-03"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -195}, {""day"": ""2024-02-28"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -375}, {""day"": ""2025-08-01"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -300}, {""day"": ""2023-08-04"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -25}, {""day"": ""2023-02-24"", ""dist"": 1.69, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-08-18"", ""dist"": 1.74, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}]}",FLAT,0.47,-200.0,-88.0
2026-04-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 2, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -16, ""mean_pl_if_momentum"": 260, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2026-04-14"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-03-30"", ""dist"": 2.76, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2026-03-17"", ""dist"": 2.9, ""action"": ""MOMENTUM"", ""e3"": 1858, ""e4"": 3485}, {""day"": ""2026-04-06"", ""dist"": 2.97, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-03-13"", ""dist"": 3.72, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-03-19"", ""dist"": 3.82, ""action"": ""MOMENTUM"", ""e3"": -99, ""e4"": 1800}, {""day"": ""2026-03-12"", ""dist"": 3.83, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-04-02"", ""dist"": 3.84, ""action"": ""FLAT"", ""e3"": -635, ""e4"": -600}, {""day"": ""2026-03-10"", ""dist"": 3.91, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 742}, {""day"": ""2026-02-20"", ""dist"": 4.3, ""action"": ""MOMENTUM"", ""e3"": -50, ""e4"": 0}, {""day"": ""2026-03-26"", ""dist"": 4.38, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -700}, {""day"": ""2026-02-13"", ""dist"": 4.59, ""action"": ""ROTATION"", ""e3"": 512, ""e4"": 0}, {""day"": ""2026-03-31"", ""dist"": 4.64, ""action"": ""ROTATION"", ""e3"": 48, ""e4"": -165}, {""day"": ""2026-03-24"", ""dist"": 4.8, ""action"": ""FLAT"", ""e3"": -775, ""e4"": -305}, {""day"": ""2026-03-11"", ""dist"": 4.92, ""action"": ""MOMENTUM"", ""e3"": 186, ""e4"": 575}]}",MOMENTUM,0.33,-16.0,260.0
2026-04-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -127, ""mean_pl_if_momentum"": -187, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-06-18"", ""dist"": 0.79, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 605}, {""day"": ""2023-07-14"", ""dist"": 1.21, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2024-05-07"", ""dist"": 1.3, ""action"": ""ROTATION"", ""e3"": 131, ""e4"": 0}, {""day"": ""2025-04-24"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -700, ""e4"": -485}, {""day"": ""2024-06-19"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-07-17"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2024-04-01"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 350}, {""day"": ""2024-02-29"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}, {""day"": ""2025-02-20"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -240}, {""day"": ""2025-10-29"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -315}, {""day"": ""2023-08-04"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -25}, {""day"": ""2024-05-13"", ""dist"": 1.74, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2025-06-19"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -330, ""e4"": -440}, {""day"": ""2023-03-23"", ""dist"": 1.87, ""action"": ""ROTATION"", ""e3"": 256, ""e4"": -745}, {""day"": ""2024-06-20"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": 72, ""e4"": 340}]}",FLAT,0.53,-127.0,-187.0
2026-04-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 2, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -137, ""mean_pl_if_momentum"": -138, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-07-18"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -159, ""e4"": -235}, {""day"": ""2024-05-08"", ""dist"": 1.75, ""action"": ""ROTATION"", ""e3"": 482, ""e4"": -550}, {""day"": ""2025-08-06"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2025-08-14"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -375}, {""day"": ""2024-05-14"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 134, ""e4"": -640}, {""day"": ""2025-05-28"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 65}, {""day"": ""2025-02-04"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -470, ""e4"": -360}, {""day"": ""2023-02-07"", ""dist"": 2.13, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2024-03-04"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2025-07-01"", ""dist"": 2.32, ""action"": ""FLAT"", ""e3"": -78, ""e4"": -15}, {""day"": ""2025-02-24"", ""dist"": 2.37, ""action"": ""MOMENTUM"", ""e3"": 185, ""e4"": 530}, {""day"": ""2023-08-08"", ""dist"": 2.38, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2026-04-22"", ""dist"": 2.4, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -90}, {""day"": ""2025-02-27"", ""dist"": 2.4, ""action"": ""FLAT"", ""e3"": -965, ""e4"": -485}, {""day"": ""2024-06-18"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 605}]}",FLAT,0.6,-137.0,-138.0
2026-04-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 2, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -220, ""mean_pl_if_momentum"": -254, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2025-03-03"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": -135, ""e4"": 0}, {""day"": ""2025-04-14"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 546, ""e4"": -270}, {""day"": ""2026-03-25"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -905, ""e4"": -780}, {""day"": ""2025-06-27"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -25, ""e4"": -600}, {""day"": ""2025-06-30"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": 121, ""e4"": 505}, {""day"": ""2023-03-30"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2023-03-29"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2026-04-17"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -885, ""e4"": 0}, {""day"": ""2024-02-22"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -370}, {""day"": ""2026-03-23"", ""dist"": 1.94, ""action"": ""ROTATION"", ""e3"": 278, ""e4"": 0}, {""day"": ""2025-06-26"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2024-05-10"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2025-10-27"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -520}, {""day"": ""2023-07-27"", ""dist"": 2.1, ""action"": ""MOMENTUM"", ""e3"": -310, ""e4"": 275}, {""day"": ""2024-02-27"", ""dist"": 2.12, ""action"": ""FLAT"", ""e3"": -80, ""e4"": -355}]}",FLAT,0.6,-220.0,-254.0
2026-04-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 6, ""MOMENTUM"": 5}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 23, ""mean_pl_if_momentum"": -120, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2024-06-27"", ""dist"": 0.91, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}, {""day"": ""2023-02-22"", ""dist"": 1.01, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-03-01"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2025-08-08"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 620}, {""day"": ""2023-02-20"", ""dist"": 1.27, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2025-08-15"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -215}, {""day"": ""2023-07-24"", ""dist"": 1.36, ""action"": ""ROTATION"", ""e3"": 412, ""e4"": -990}, {""day"": ""2023-07-21"", ""dist"": 1.36, ""action"": ""ROTATION"", ""e3"": 320, ""e4"": -395}, {""day"": ""2024-04-09"", ""dist"": 1.36, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2023-08-10"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 910, ""e4"": -270}, {""day"": ""2024-08-27"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -555, ""e4"": 280}, {""day"": ""2024-08-23"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 241, ""e4"": 55}, {""day"": ""2025-07-30"", ""dist"": 1.49, ""action"": ""MOMENTUM"", ""e3"": 206, ""e4"": 455}, {""day"": ""2026-04-07"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -95}, {""day"": ""2024-02-01"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}]}",ROTATION,0.27,23.0,-120.0
2026-04-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 1, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -64, ""mean_pl_if_momentum"": 204, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2026-03-11"", ""dist"": 4.46, ""action"": ""MOMENTUM"", ""e3"": 186, ""e4"": 575}, {""day"": ""2026-03-18"", ""dist"": 4.53, ""action"": ""FLAT"", ""e3"": -750, ""e4"": -600}, {""day"": ""2026-04-14"", ""dist"": 4.73, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-04-09"", ""dist"": 4.91, ""action"": ""ROTATION"", ""e3"": 120, ""e4"": -5}, {""day"": ""2026-03-17"", ""dist"": 4.98, ""action"": ""MOMENTUM"", ""e3"": 1858, ""e4"": 3485}, {""day"": ""2026-04-21"", ""dist"": 5.1, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -335}, {""day"": ""2026-03-13"", ""dist"": 5.2, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-03-12"", ""dist"": 5.31, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-03-26"", ""dist"": 5.34, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -700}, {""day"": ""2026-04-06"", ""dist"": 5.58, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-04-01"", ""dist"": 5.58, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 380}, {""day"": ""2026-04-02"", ""dist"": 5.64, ""action"": ""FLAT"", ""e3"": -635, ""e4"": -600}, {""day"": ""2026-02-04"", ""dist"": 5.85, ""action"": ""MOMENTUM"", ""e3"": -105, ""e4"": 0}, {""day"": ""2026-02-20"", ""dist"": 6.03, ""action"": ""MOMENTUM"", ""e3"": -50, ""e4"": 0}, {""day"": ""2026-03-19"", ""dist"": 6.08, ""action"": ""MOMENTUM"", ""e3"": -99, ""e4"": 1800}]}",MOMENTUM,0.4,-64.0,204.0
2026-04-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 1, ""MOMENTUM"": 7}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -121, ""mean_pl_if_momentum"": -1, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-06-25"", ""dist"": 0.91, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2023-02-17"", ""dist"": 0.93, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2024-06-26"", ""dist"": 0.93, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 330}, {""day"": ""2025-02-26"", ""dist"": 1.04, ""action"": ""MOMENTUM"", ""e3"": 774, ""e4"": 880}, {""day"": ""2025-08-11"", ""dist"": 1.14, ""action"": ""MOMENTUM"", ""e3"": 31, ""e4"": 420}, {""day"": ""2023-08-14"", ""dist"": 1.16, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}, {""day"": ""2025-08-13"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -310}, {""day"": ""2023-08-09"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2023-08-16"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2024-05-15"", ""dist"": 1.22, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 300}, {""day"": ""2024-08-16"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2024-07-01"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -640}, {""day"": ""2023-02-27"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-02-23"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2025-02-28"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -640}]}",FLAT,0.47,-121.0,-1.0
2026-04-30,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 1, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -96, ""mean_pl_if_momentum"": 204, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2026-04-21"", ""dist"": 2.72, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -335}, {""day"": ""2026-04-14"", ""dist"": 3.09, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-03-17"", ""dist"": 3.7, ""action"": ""MOMENTUM"", ""e3"": 1858, ""e4"": 3485}, {""day"": ""2026-04-28"", ""dist"": 3.81, ""action"": ""MOMENTUM"", ""e3"": -632, ""e4"": 0}, {""day"": ""2026-04-06"", ""dist"": 3.84, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-03-30"", ""dist"": 3.88, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2026-03-18"", ""dist"": 3.96, ""action"": ""FLAT"", ""e3"": -750, ""e4"": -600}, {""day"": ""2026-04-01"", ""dist"": 4.27, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 380}, {""day"": ""2026-04-09"", ""dist"": 4.32, ""action"": ""ROTATION"", ""e3"": 120, ""e4"": -5}, {""day"": ""2026-03-13"", ""dist"": 4.41, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-03-11"", ""dist"": 4.46, ""action"": ""MOMENTUM"", ""e3"": 186, ""e4"": 575}, {""day"": ""2026-03-12"", ""dist"": 4.49, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-04-02"", ""dist"": 5.63, ""action"": ""FLAT"", ""e3"": -635, ""e4"": -600}, {""day"": ""2026-03-19"", ""dist"": 5.63, ""action"": ""MOMENTUM"", ""e3"": -99, ""e4"": 1800}, {""day"": ""2026-03-26"", ""dist"": 5.85, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -700}]}",MOMENTUM,0.4,-96.0,204.0
2026-05-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -28, ""mean_pl_if_momentum"": -237, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-07-02"", ""dist"": 1.27, ""action"": ""ROTATION"", ""e3"": 488, ""e4"": -460}, {""day"": ""2025-03-05"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -585}, {""day"": ""2023-02-15"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-28"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-08-15"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -665, ""e4"": -510}, {""day"": ""2025-04-25"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -700}, {""day"": ""2024-06-27"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}, {""day"": ""2024-04-08"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2025-05-20"", ""dist"": 1.96, ""action"": ""FLAT"", ""e3"": -210, ""e4"": -310}, {""day"": ""2023-08-10"", ""dist"": 1.98, ""action"": ""ROTATION"", ""e3"": 910, ""e4"": -270}, {""day"": ""2024-04-02"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -390}, {""day"": ""2023-10-27"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2024-02-01"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-03-24"", ""dist"": 2.12, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2024-05-24"", ""dist"": 2.12, ""action"": ""FLAT"", ""e3"": -51, ""e4"": -530}]}",FLAT,0.47,-28.0,-237.0
2026-05-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -115, ""mean_pl_if_momentum"": -101, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-06-25"", ""dist"": 2.65, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2024-06-28"", ""dist"": 2.66, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": 60}, {""day"": ""2023-08-09"", ""dist"": 2.67, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2023-08-11"", ""dist"": 2.68, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2023-02-17"", ""dist"": 2.68, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2025-02-28"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -640}, {""day"": ""2025-08-11"", ""dist"": 2.69, ""action"": ""MOMENTUM"", ""e3"": 31, ""e4"": 420}, {""day"": ""2024-07-01"", ""dist"": 2.7, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -640}, {""day"": ""2023-08-16"", ""dist"": 2.71, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-03-02"", ""dist"": 2.72, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2026-04-08"", ""dist"": 2.73, ""action"": ""MOMENTUM"", ""e3"": -500, ""e4"": 415}, {""day"": ""2025-02-26"", ""dist"": 2.74, ""action"": ""MOMENTUM"", ""e3"": 774, ""e4"": 880}, {""day"": ""2026-04-29"", ""dist"": 2.79, ""action"": ""FLAT"", ""e3"": -610, ""e4"": -45}, {""day"": ""2023-07-25"", ""dist"": 2.79, ""action"": ""ROTATION"", ""e3"": 805, ""e4"": -365}, {""day"": ""2025-10-24"", ""dist"": 2.81, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -455}]}",FLAT,0.53,-115.0,-101.0
2026-05-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -118, ""mean_pl_if_momentum"": 40, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2026-04-02"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -635, ""e4"": -600}, {""day"": ""2025-08-12"", ""dist"": 2.63, ""action"": ""MOMENTUM"", ""e3"": -565, ""e4"": 1845}, {""day"": ""2023-03-30"", ""dist"": 2.65, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2026-03-10"", ""dist"": 2.69, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 742}, {""day"": ""2026-04-17"", ""dist"": 2.76, ""action"": ""MOMENTUM"", ""e3"": -885, ""e4"": 0}, {""day"": ""2023-08-17"", ""dist"": 2.77, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2024-05-13"", ""dist"": 2.79, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2025-07-29"", ""dist"": 2.83, ""action"": ""ROTATION"", ""e3"": 242, ""e4"": -425}, {""day"": ""2023-03-03"", ""dist"": 2.83, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2024-05-10"", ""dist"": 2.83, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2023-03-23"", ""dist"": 2.85, ""action"": ""ROTATION"", ""e3"": 256, ""e4"": -745}, {""day"": ""2025-05-27"", ""dist"": 2.85, ""action"": ""MOMENTUM"", ""e3"": 562, ""e4"": 1035}, {""day"": ""2024-08-20"", ""dist"": 2.85, ""action"": ""MOMENTUM"", ""e3"": 21, ""e4"": 50}, {""day"": ""2023-03-22"", ""dist"": 2.87, ""action"": ""ROTATION"", ""e3"": 398, ""e4"": 215}, {""day"": ""2023-07-28"", ""dist"": 2.88, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -285}]}",MOMENTUM,0.33,-118.0,40.0
