day,type,direction,overlap,prior_vah,prior_val,prior_poc,on_vah,on_val,on_poc,value_position,open_vs_value,inventory_pts
2025-09-12,balanced,0,1.0,24043.625,23963.875,24026.375,24035.125,24004.625,24022.125,inside,above_value,30.65
2025-09-15,balanced,0,0.805,24142.875,24040.875,24105.125,24152.875,24101.625,24140.875,inside,in_value,25.53
2025-09-16,imbalanced,1,0.0,24315.625,24224.875,24254.625,24624.875,24579.375,24601.625,above,in_value,-8.24
2025-09-17,imbalanced,-1,0.376,24555.875,24514.375,24537.375,24528.375,24491.125,24519.375,overlap_dn,in_value,-6.98
2025-09-18,imbalanced,1,0.0,24517.375,24395.375,24412.875,24755.875,24645.625,24727.125,above,in_value,58.34
2025-09-19,balanced,0,0.894,24793.375,24693.875,24746.875,24729.875,24689.625,24706.125,inside,above_value,33.2
2025-09-22,balanced,0,1.0,24827.625,24726.125,24817.375,24818.625,24760.375,24782.375,inside,in_value,-9.31
2025-09-23,balanced,0,1.0,25024.625,24869.875,24989.625,25012.625,24988.875,25001.875,inside,in_value,-0.04
2025-09-24,balanced,0,1.0,25025.875,24833.125,24948.625,24909.875,24870.875,24904.125,inside,in_value,6.9
2025-09-25,balanced,0,1.0,24817.125,24630.125,24723.875,24764.125,24662.875,24750.875,inside,below_value,-104.32
2025-09-26,balanced,0,1.0,24678.875,24531.125,24622.625,24646.125,24584.375,24601.875,inside,in_value,17.77
2025-09-29,imbalanced,1,0.0,24697.875,24563.125,24603.375,24897.125,24846.125,24889.125,above,in_value,14.77
2025-09-30,imbalanced,-1,0.4,24898.125,24801.625,24830.875,24817.625,24777.625,24801.125,overlap_dn,in_value,0.44
2025-10-01,imbalanced,-1,0.0,24842.625,24761.125,24793.625,24752.375,24637.625,24663.375,below,above_value,78.57
2025-10-02,imbalanced,1,0.0,25036.875,24808.375,25025.125,25118.875,25067.125,25108.625,above,above_value,51.28
2025-10-03,imbalanced,1,0.0,25124.125,25042.625,25105.375,25192.625,25162.625,25180.125,above,below_value,-33.38
2025-10-06,balanced,0,1.0,25163.125,25011.875,25120.875,25153.375,25067.125,25103.125,inside,above_value,62.19
2025-10-07,balanced,0,1.0,25218.375,25129.375,25194.125,25193.125,25153.625,25183.875,inside,above_value,42.01
2025-10-08,balanced,0,1.0,25181.375,24989.625,25037.625,25098.875,25064.625,25088.875,inside,in_value,12.26
2025-10-09,balanced,0,0.892,25344.375,25163.875,25210.625,25348.125,25313.375,25327.625,inside,in_value,-15.9
2025-10-10,imbalanced,1,0.0,25286.375,25196.125,25266.625,25336.375,25294.625,25311.125,above,in_value,14.59
2025-10-13,balanced,0,1.0,25388.125,24675.875,25337.375,24882.125,24777.125,24836.625,inside,in_value,-38.01
2025-10-14,imbalanced,-1,0.0,24937.625,24804.875,24902.125,24730.375,24565.375,24649.875,below,in_value,-22.44
2025-10-15,imbalanced,1,0.0,24833.125,24478.875,24708.125,24991.625,24894.875,24962.375,above,in_value,37.96
2025-10-16,imbalanced,1,0.349,25023.625,24812.125,24943.125,25071.625,24997.875,25015.125,overlap_up,in_value,48.42
2025-10-17,imbalanced,-1,0.0,25141.125,24825.375,25068.625,24646.625,24425.875,24498.625,below,above_value,155.5
2025-10-20,imbalanced,1,0.0,24958.125,24675.125,24743.875,25126.375,25075.375,25096.125,above,in_value,-11.81
2025-10-21,balanced,0,1.0,25354.625,25208.875,25317.875,25296.125,25263.125,25279.125,inside,above_value,21.45
2025-10-22,balanced,0,0.937,25326.375,25255.875,25282.125,25330.625,25255.375,25321.125,inside,below_value,-52.46
2025-10-23,balanced,0,1.0,25290.625,24988.375,25255.125,25109.125,25030.125,25092.125,inside,below_value,-82.62
2025-10-24,imbalanced,1,0.0,25282.875,25109.375,25273.375,25387.875,25346.625,25370.625,above,in_value,13.86
2025-10-27,imbalanced,1,0.0,25561.625,25481.125,25513.375,25833.375,25771.375,25793.125,above,in_value,14.02
2025-10-28,imbalanced,1,0.157,25954.125,25823.875,25926.375,25980.875,25949.125,25970.625,overlap_up,above_value,22.16
2025-10-29,imbalanced,1,0.0,26172.875,26001.375,26046.125,26296.875,26247.875,26277.625,above,in_value,10.33
2025-10-30,balanced,0,1.0,26298.875,26209.875,26272.625,26285.125,26215.625,26240.125,inside,in_value,15.39
2025-10-31,imbalanced,1,0.0,26150.875,25947.875,26054.125,26201.625,26164.125,26184.625,above,above_value,33.67
2025-11-02,unknown,0,,,,,,,,,,
2025-11-03,imbalanced,1,0.338,26107.375,26063.125,26089.625,26182.125,26069.125,26156.875,overlap_up,in_value,42.71
2025-11-04,imbalanced,-1,0.0,26158.125,26070.375,26097.625,25792.625,25728.125,25767.625,below,in_value,-11.75
2025-11-05,imbalanced,-1,0.0,25795.875,25580.875,25767.625,25534.375,25475.375,25519.875,below,in_value,31.24
2025-11-06,balanced,0,1.0,25876.125,25546.125,25853.875,25789.125,25684.125,25754.875,inside,in_value,64.36
2025-11-07,balanced,0,0.712,25509.625,25215.375,25338.375,25354.625,25159.125,25324.125,inside,below_value,-128.86
2025-11-10,imbalanced,1,0.0,25138.375,24802.875,25088.125,25566.125,25488.625,25539.625,above,in_value,25.09
2025-11-11,balanced,0,0.927,25676.375,25474.625,25646.875,25681.125,25616.375,25666.125,inside,below_value,-50.28
2025-11-12,imbalanced,1,0.0,25677.875,25549.875,25662.125,25813.125,25758.375,25782.375,above,in_value,12.6
2025-11-13,balanced,0,0.814,25641.125,25526.875,25594.875,25666.125,25531.375,25572.375,inside,in_value,-37.57
2025-11-14,imbalanced,-1,0.339,25378.125,25012.875,25217.625,25113.625,24816.625,24984.625,overlap_dn,below_value,-179.37
2025-11-17,balanced,0,0.511,25288.125,24940.625,25137.125,25360.625,25212.375,25316.875,inside,below_value,-119.26
2025-11-18,imbalanced,-1,0.0,25275.125,24949.875,25141.625,24833.375,24713.625,24797.125,below,below_value,-55.56
2025-11-19,balanced,0,1.0,24805.375,24555.375,24728.625,24729.375,24596.375,24702.375,inside,in_value,65.88
2025-11-20,imbalanced,1,0.0,24792.875,24575.875,24673.875,25184.625,25080.125,25155.375,above,in_value,34.62
2025-11-21,imbalanced,-1,0.0,25310.125,24417.125,25204.125,24207.625,24013.375,24156.625,below,in_value,88.64
2025-11-24,imbalanced,1,0.0,24341.375,23991.625,24215.125,24519.875,24403.625,24481.125,above,in_value,47.4
2025-11-25,balanced,0,1.0,24993.625,24657.625,24932.125,24934.375,24867.125,24912.875,inside,in_value,16.04
2025-11-26,imbalanced,1,0.0,25002.875,24707.125,24856.625,25206.125,25140.875,25197.375,above,in_value,-4.02
2025-11-27,balanced,0,1.0,25371.625,25206.625,25316.625,25320.875,25301.875,25312.125,inside,below_value,-15.06
2025-11-28,unknown,0,,,,,,,,,,
2025-12-01,imbalanced,-1,0.0,25435.375,25367.125,25429.625,25331.375,25248.125,25313.125,below,below_value,-49.35
2025-12-02,imbalanced,1,0.302,25418.625,25256.375,25397.625,25508.625,25379.625,25491.125,overlap_up,in_value,70.36
2025-12-03,balanced,0,0.555,25647.125,25510.375,25597.375,25663.375,25626.875,25658.375,inside,in_value,12.0
2025-12-04,balanced,0,1.0,25681.875,25541.625,25652.375,25667.125,25633.875,25664.875,inside,in_value,6.55
2025-12-05,imbalanced,1,0.0,25636.625,25561.375,25598.125,25729.625,25706.625,25718.875,above,below_value,-18.15
2025-12-08,imbalanced,1,0.0,25761.875,25678.375,25725.875,25800.375,25773.625,25794.625,above,above_value,13.28
2025-12-09,balanced,0,1.0,25740.125,25577.125,25622.375,25687.625,25649.625,25664.625,inside,in_value,-2.46
2025-12-10,balanced,0,0.809,25728.625,25649.875,25703.125,25745.375,25657.625,25723.125,inside,below_value,-33.94
2025-12-11,imbalanced,-1,0.142,25737.625,25587.875,25632.125,25606.875,25472.625,25497.125,overlap_dn,above_value,120.31
2025-12-12,balanced,0,0.998,25661.125,25459.375,25603.875,25661.375,25534.625,25584.875,inside,in_value,-44.96
2025-12-15,imbalanced,1,0.0,25427.625,25124.625,25206.875,25621.125,25530.375,25612.375,above,in_value,48.49
2025-12-16,imbalanced,-1,0.0,25486.125,25328.875,25394.375,25320.375,25142.625,25312.625,below,in_value,102.94
2025-12-17,imbalanced,1,0.0,25350.625,25215.625,25261.625,25484.375,25380.375,25406.625,above,above_value,57.92
2025-12-18,balanced,0,1.0,25299.375,24887.875,24950.375,25110.375,25026.125,25093.875,inside,in_value,46.1
2025-12-19,balanced,0,0.604,25361.125,25181.625,25265.125,25385.875,25323.375,25371.625,inside,below_value,-61.15
2025-12-22,imbalanced,1,0.0,25595.875,25464.125,25574.125,25730.625,25695.125,25712.375,above,above_value,32.11
2025-12-23,balanced,0,0.784,25718.375,25678.375,25698.875,25708.375,25670.125,25690.125,inside,in_value,-3.12
2025-12-24,imbalanced,1,0.0,25779.125,25653.125,25771.625,25799.625,25785.375,25792.875,above,above_value,19.93
2025-12-26,balanced,0,1.0,25892.125,25809.875,25876.875,25888.625,25861.125,25877.125,inside,above_value,17.59
2025-12-29,imbalanced,-1,0.0,25894.375,25859.625,25877.125,25799.125,25734.375,25752.875,below,in_value,-31.85
2025-12-30,balanced,0,1.0,25751.125,25666.625,25693.875,25745.375,25717.125,25739.125,inside,in_value,0.34
2025-12-31,imbalanced,-1,0.0,25741.125,25693.375,25730.625,25608.625,25567.875,25579.375,below,above_value,37.04
2026-01-02,imbalanced,1,0.0,25664.875,25533.625,25579.625,25740.625,25677.125,25732.125,above,in_value,12.14
2026-01-05,balanced,0,1.0,25607.375,25282.875,25394.375,25575.375,25498.625,25551.875,inside,in_value,33.49
2026-01-06,balanced,0,0.815,25663.875,25561.125,25599.625,25635.125,25544.375,25585.375,inside,above_value,41.18
2026-01-07,balanced,0,0.979,25778.875,25613.375,25760.375,25779.625,25743.125,25771.875,inside,in_value,4.44
2026-01-08,imbalanced,-1,0.0,25952.375,25802.375,25832.125,25792.125,25743.625,25773.625,below,in_value,13.99
2026-01-09,balanced,0,0.64,25700.875,25617.125,25644.625,25728.125,25652.375,25677.125,inside,above_value,41.24
2026-01-12,imbalanced,-1,0.0,25974.125,25744.625,25956.875,25733.875,25668.375,25716.125,below,above_value,48.34
2026-01-13,balanced,0,1.0,26008.125,25835.875,25965.375,25922.875,25888.625,25912.375,inside,in_value,-8.05
2026-01-14,imbalanced,-1,0.455,25953.625,25823.375,25894.625,25883.125,25751.875,25863.625,overlap_dn,in_value,-15.16
2026-01-15,imbalanced,1,0.0,25645.125,25441.375,25499.375,25854.375,25700.375,25830.125,above,in_value,102.36
2026-01-16,balanced,0,1.0,25938.875,25774.125,25905.875,25841.125,25809.125,25818.125,inside,in_value,0.41
2026-01-19,imbalanced,-1,0.0,25797.125,25642.125,25714.875,25368.125,25265.375,25285.375,below,in_value,-6.8
2026-01-20,imbalanced,-1,0.0,25418.875,25299.625,25401.875,25297.875,25166.375,25189.375,below,in_value,28.65
2026-01-21,balanced,0,0.949,25335.375,25110.125,25130.625,25246.125,25102.875,25218.875,inside,below_value,-65.11
2026-01-22,imbalanced,1,0.408,25637.625,25207.875,25468.125,25714.125,25584.875,25689.875,overlap_up,in_value,60.08
2026-01-23,balanced,0,0.546,25714.125,25605.625,25674.125,25657.625,25562.375,25618.375,inside,in_value,3.35
2026-01-26,balanced,0,0.541,25829.625,25673.375,25732.125,25712.625,25640.125,25689.625,inside,in_value,16.21
2026-01-27,imbalanced,1,0.0,25929.375,25782.625,25882.375,26018.875,25982.125,26003.875,above,in_value,2.8
2026-01-28,imbalanced,1,0.0,26113.875,26010.875,26090.625,26318.625,26277.125,26309.875,above,in_value,-14.17
2026-01-29,balanced,0,0.945,26252.375,26116.375,26155.375,26256.375,26183.875,26198.625,inside,below_value,-48.46
2026-01-30,balanced,0,1.0,25976.625,25540.375,25851.625,25825.375,25687.875,25771.125,inside,above_value,68.32
2026-02-02,imbalanced,-1,0.0,25908.625,25692.625,25836.875,25525.125,25291.625,25444.875,below,in_value,123.19
2026-02-03,imbalanced,1,0.0,25948.125,25516.625,25858.625,26002.625,25956.125,25986.125,above,in_value,1.39
2026-02-04,balanced,0,1.0,25643.875,25276.625,25553.875,25482.375,25408.375,25441.625,inside,below_value,-36.27
2026-02-05,balanced,0,0.801,25421.625,24958.625,25071.125,25123.875,24917.625,25033.875,inside,below_value,-173.23
2026-02-06,balanced,0,0.682,24838.875,24582.125,24803.875,24794.125,24483.125,24551.125,inside,in_value,92.45
2026-02-09,balanced,0,1.0,25191.375,24798.625,25096.375,25167.125,24968.625,25043.875,inside,in_value,-6.15
2026-02-10,balanced,0,1.0,25426.375,25163.875,25368.375,25374.625,25325.125,25362.125,inside,in_value,-17.12
2026-02-11,imbalanced,-1,0.0,25401.625,25292.625,25362.625,25285.875,25207.375,25241.125,below,in_value,10.21
2026-02-12,imbalanced,1,0.016,25333.125,25147.625,25280.375,25363.875,25332.625,25353.375,overlap_up,in_value,10.36
2026-02-13,imbalanced,-1,0.438,25189.625,24721.625,24900.375,24760.125,24672.125,24719.875,overlap_dn,in_value,-28.55
2026-02-16,imbalanced,1,0.275,24862.375,24681.125,24785.625,24902.625,24847.125,24863.375,overlap_up,in_value,4.29
2026-02-17,imbalanced,-1,0.0,24826.625,24683.875,24725.125,24658.875,24582.875,24608.125,below,in_value,-49.8
2026-02-18,imbalanced,1,0.0,24815.125,24571.375,24774.875,24941.625,24865.875,24892.125,above,in_value,-3.86
2026-02-19,balanced,0,0.531,25114.375,24886.375,25088.125,24967.125,24815.125,24869.625,inside,in_value,-53.4
2026-02-20,imbalanced,1,0.326,24896.375,24776.875,24864.375,24983.625,24854.125,24941.875,overlap_up,below_value,-64.31
2026-02-23,balanced,0,0.915,25092.125,24889.125,25069.125,24983.125,24880.375,24905.875,inside,in_value,-18.02
2026-02-24,balanced,0,1.0,24887.125,24675.125,24737.125,24856.625,24800.125,24838.125,inside,in_value,-14.88
2026-02-25,balanced,0,0.672,25078.875,24869.125,25016.375,25108.125,25018.875,25076.375,inside,above_value,54.69
2026-02-26,balanced,0,1.0,25402.875,25226.375,25373.875,25387.875,25343.875,25354.125,inside,in_value,18.6
2026-02-27,balanced,0,1.0,25191.875,24861.875,25068.875,25086.375,24975.625,25071.375,inside,below_value,-86.23
2026-03-02,imbalanced,-1,0.0,25006.375,24895.125,24975.375,24705.625,24558.625,24643.125,below,in_value,13.42
2026-03-03,imbalanced,-1,0.0,25095.875,24794.625,25019.125,24615.625,24400.875,24463.125,below,in_value,15.58
2026-03-04,balanced,0,0.819,24850.125,24512.625,24758.125,24894.625,24649.125,24828.375,inside,in_value,80.45
2026-03-05,balanced,0,1.0,25217.875,24874.875,25141.125,25151.875,25025.125,25091.875,inside,in_value,-16.38
2026-03-06,imbalanced,-1,0.389,25171.375,24947.625,25050.875,25037.875,24805.625,24859.125,overlap_dn,in_value,-128.24
2026-03-09,imbalanced,-1,0.0,24910.875,24673.125,24827.875,24382.125,24086.375,24285.875,below,above_value,73.4
2026-03-10,imbalanced,1,0.0,24651.125,24000.125,24391.625,25140.875,25004.625,25063.625,above,below_value,-70.82
2026-03-11,balanced,0,1.0,25139.375,24936.125,25032.125,25038.625,24949.875,25019.375,inside,below_value,-44.85
2026-03-12,imbalanced,-1,0.187,25034.875,24905.375,24956.125,24925.125,24819.625,24899.625,overlap_dn,in_value,13.95
2026-03-13,balanced,0,0.643,24737.625,24549.125,24612.875,24664.625,24485.125,24581.125,inside,in_value,125.2
2026-03-16,imbalanced,1,0.0,24625.875,24356.625,24425.125,24789.375,24706.875,24731.875,above,above_value,75.99
2026-03-17,imbalanced,-1,0.0,24952.375,24856.125,24892.375,24855.375,24777.875,24842.625,below,in_value,14.06
2026-03-18,imbalanced,1,0.0,25088.625,24971.875,25004.875,25198.125,25146.875,25174.125,above,below_value,-49.37
2026-03-19,imbalanced,-1,0.0,24996.375,24714.125,24900.875,24617.375,24532.375,24582.125,below,in_value,-30.27
2026-03-20,balanced,0,0.717,24645.375,24449.875,24586.875,24586.875,24395.875,24423.125,inside,in_value,-38.75
2026-03-23,imbalanced,-1,0.413,24653.875,24205.375,24280.625,24510.375,23772.625,23876.125,overlap_dn,in_value,197.54
2026-03-24,balanced,0,0.55,24654.375,24354.125,24408.375,24449.625,24276.125,24386.875,inside,in_value,8.83
2026-03-25,imbalanced,1,0.0,24328.625,24176.625,24291.375,24522.125,24419.375,24472.125,above,in_value,50.52
2026-03-26,imbalanced,-1,0.0,24463.125,24351.375,24436.625,24252.625,24107.125,24169.375,below,below_value,-105.46
2026-03-27,imbalanced,-1,0.0,24233.375,23870.875,24097.125,23864.875,23617.375,23646.625,below,in_value,-121.04
2026-03-30,balanced,0,1.0,23702.625,23333.375,23499.125,23470.625,23361.125,23402.125,inside,in_value,53.3
2026-03-31,balanced,0,1.0,23523.625,23202.375,23333.875,23360.125,23283.625,23322.875,inside,in_value,44.22
2026-04-01,imbalanced,1,0.0,23975.375,23420.875,23907.125,24186.625,24064.375,24160.625,above,above_value,90.1
2026-04-02,imbalanced,-1,0.0,24247.375,24037.375,24157.625,23857.375,23777.125,23815.125,below,below_value,-115.91
2026-04-03,balanced,0,1.0,24243.375,23889.375,24144.375,24163.375,24128.875,24152.125,inside,in_value,-1.63
2026-04-06,imbalanced,1,0.0,24201.875,24126.125,24182.625,24358.375,24235.375,24305.125,above,in_value,8.6
2026-04-07,balanced,0,0.521,24370.375,24263.875,24305.125,24344.625,24189.625,24216.625,inside,in_value,-76.78
2026-04-08,imbalanced,1,0.0,24398.625,24125.875,24216.375,25209.375,25136.625,25186.375,above,in_value,27.88
2026-04-09,balanced,0,0.911,25161.375,24990.125,25086.125,25036.125,24985.625,25006.875,inside,in_value,24.96
2026-04-10,imbalanced,1,0.0,25190.875,24959.375,25032.375,25275.625,25220.875,25230.125,above,in_value,18.36
2026-04-13,imbalanced,-1,0.0,25324.125,25229.375,25272.875,25130.625,25081.125,25116.625,below,in_value,-23.11
2026-04-14,imbalanced,1,0.0,25485.375,25140.375,25313.875,25670.625,25611.625,25636.625,above,in_value,37.32
2026-04-15,balanced,0,0.727,26003.375,25741.625,25914.375,26015.125,25972.125,25993.625,inside,in_value,7.05
2026-04-16,imbalanced,1,0.0,26208.375,25964.375,25998.625,26483.375,26419.125,26478.375,above,below_value,-18.74
2026-04-17,imbalanced,1,0.269,26501.875,26382.125,26448.375,26568.375,26477.375,26517.375,overlap_up,in_value,61.35
2026-04-20,imbalanced,-1,0.0,26877.125,26725.375,26825.875,26720.125,26659.875,26700.125,below,in_value,30.79
2026-04-21,imbalanced,1,0.0,26760.375,26654.375,26723.125,26861.125,26809.375,26825.625,above,above_value,26.06
2026-04-22,imbalanced,1,0.431,26826.375,26661.875,26741.875,26846.875,26810.875,26833.125,overlap_up,in_value,7.9
2026-04-23,balanced,0,1.0,27134.875,26868.375,26990.125,27002.125,26938.625,26988.375,inside,above_value,65.86
2026-04-24,imbalanced,1,0.147,27057.875,26863.125,26925.375,27278.875,27019.875,27095.125,overlap_up,in_value,87.55
2026-04-27,balanced,0,0.624,27454.125,27222.125,27415.875,27481.875,27408.125,27442.125,inside,above_value,25.45
2026-04-28,imbalanced,-1,0.343,27433.875,27351.125,27398.625,27439.625,27198.625,27336.125,overlap_dn,below_value,-170.22
2026-04-29,imbalanced,1,0.173,27226.125,27057.625,27174.625,27278.625,27215.125,27268.125,overlap_up,in_value,-7.1
2026-04-30,imbalanced,1,0.17,27295.875,27196.875,27222.875,27432.875,27267.875,27365.375,overlap_up,above_value,98.2
2026-05-01,balanced,0,1.0,27620.375,27344.125,27594.625,27606.375,27541.375,27562.375,inside,in_value,-20.92
2026-05-04,imbalanced,-1,0.491,27899.125,27783.125,27832.375,27897.875,27664.125,27821.625,overlap_dn,in_value,-3.8
2026-05-05,imbalanced,1,0.0,27873.375,27696.375,27769.875,27953.375,27886.125,27932.625,above,in_value,40.8
2026-05-06,imbalanced,1,0.0,28181.625,28043.625,28132.375,28549.125,28309.625,28338.125,above,in_value,66.75
2026-05-07,imbalanced,1,0.0,28609.875,28336.625,28574.875,28757.625,28700.625,28735.375,above,in_value,-10.0
2026-05-08,imbalanced,1,0.0,28774.375,28603.375,28673.875,28880.375,28804.625,28822.125,above,above_value,52.48
2026-05-11,balanced,0,1.0,29354.875,29043.375,29286.375,29345.875,29300.875,29315.125,inside,above_value,23.59
2026-05-12,imbalanced,-1,0.0,29431.875,29306.375,29403.875,29253.875,29169.875,29221.125,below,below_value,-53.94
2026-05-13,imbalanced,1,0.0,29256.375,28905.625,29174.875,29447.125,29317.125,29390.375,above,in_value,12.84
2026-05-14,imbalanced,1,0.387,29559.875,29242.375,29473.125,29603.375,29532.375,29556.125,overlap_up,in_value,-30.7
2026-05-15,imbalanced,-1,0.0,29740.875,29579.125,29716.875,29365.125,29192.875,29293.875,below,in_value,-73.93
2026-05-18,imbalanced,-1,0.437,29369.625,29171.875,29317.875,29242.625,29080.625,29203.375,overlap_dn,in_value,47.45
2026-05-19,imbalanced,-1,0.48,29207.375,28917.625,29014.625,28985.125,28844.375,28908.625,overlap_dn,in_value,-98.09
2026-05-20,imbalanced,1,0.414,29072.375,28805.375,28925.375,29150.125,29017.375,29123.125,overlap_up,in_value,31.47
2026-05-21,balanced,0,0.73,29385.375,29104.875,29310.625,29428.875,29267.625,29382.625,inside,below_value,-72.62
2026-05-22,imbalanced,1,0.0,29375.875,29148.375,29236.125,29615.125,29498.625,29575.375,above,in_value,-36.97
2026-05-25,imbalanced,1,0.0,29674.375,29534.125,29568.125,29987.625,29952.875,29970.375,above,in_value,13.22
2026-05-26,imbalanced,-1,0.0,29983.625,29913.875,29965.375,29871.125,29787.125,29840.625,below,in_value,40.87
2026-05-27,imbalanced,1,0.224,30092.875,29915.625,29976.625,30220.375,30056.125,30100.625,overlap_up,above_value,89.52
2026-05-28,balanced,0,0.758,30077.625,29898.625,30042.625,29990.875,29869.125,29919.375,inside,in_value,31.24
2026-05-29,balanced,0,0.99,30344.125,30007.875,30307.375,30344.625,30294.875,30314.125,inside,above_value,27.47
2026-06-01,imbalanced,1,0.0,30439.875,30329.375,30406.375,30554.375,30443.875,30475.625,above,in_value,-49.88
2026-06-02,balanced,0,1.0,30597.625,30382.375,30557.375,30582.375,30487.625,30539.375,inside,in_value,19.97
2026-06-03,imbalanced,1,0.366,30713.375,30532.625,30674.875,30757.625,30687.875,30718.125,overlap_up,above_value,45.7
2026-06-04,imbalanced,-1,0.0,30725.375,30579.375,30685.875,30402.125,30165.625,30259.875,below,in_value,-61.32
2026-06-05,imbalanced,-1,0.0,30598.125,30306.125,30484.625,30223.125,30143.125,30182.125,below,in_value,-24.09
2026-06-08,imbalanced,-1,0.0,30230.125,29338.875,29431.875,29270.875,29062.375,29218.625,below,above_value,173.87
2026-06-09,balanced,0,1.0,29700.125,29369.375,29448.875,29696.625,29619.875,29667.375,inside,in_value,31.49
2026-06-10,imbalanced,-1,0.194,29846.875,28846.875,29694.375,28903.625,28611.625,28762.375,overlap_dn,in_value,-135.21
2026-06-11,balanced,0,1.0,29009.625,28580.375,28751.125,28927.375,28768.125,28899.125,inside,in_value,74.43
2026-06-12,imbalanced,1,0.0,29101.375,28277.625,28770.875,29652.875,29435.375,29638.875,above,in_value,141.87
2026-06-15,imbalanced,1,0.0,29719.125,29474.875,29656.375,30589.375,30516.125,30556.125,above,above_value,38.71
2026-06-16,balanced,0,1.0,30910.375,30697.875,30873.875,30907.625,30796.125,30829.375,inside,above_value,63.83
2026-06-17,balanced,0,0.541,30960.125,30475.125,30829.875,30526.125,30431.875,30498.375,inside,below_value,-79.68
2026-06-18,balanced,0,1.0,30523.875,30276.125,30445.875,30464.375,30349.625,30432.125,inside,in_value,17.93
2026-06-19,balanced,0,0.694,30735.875,30458.375,30707.625,30591.875,30399.625,30507.875,inside,in_value,52.49
2026-06-22,imbalanced,1,0.151,30698.125,30568.875,30668.125,30782.625,30683.125,30727.125,overlap_up,in_value,50.77
2026-06-23,imbalanced,-1,0.0,30760.875,30514.625,30640.625,30027.625,29776.125,29832.375,below,in_value,-91.52
2026-06-24,balanced,0,1.0,29925.125,29636.125,29728.375,29855.875,29785.625,29821.375,inside,above_value,59.51
2026-06-25,imbalanced,1,0.0,29891.125,29504.625,29763.125,30180.375,30101.375,30171.875,above,in_value,1.27
2026-06-26,imbalanced,-1,0.0,29883.375,29465.875,29655.125,29447.125,29284.125,29369.125,below,in_value,-43.14
2026-06-29,imbalanced,1,0.402,29660.125,29344.875,29548.625,29733.125,29611.125,29661.125,overlap_up,in_value,54.65
2026-06-30,imbalanced,1,0.0,30069.125,29605.875,30017.875,30169.875,30085.625,30163.375,above,in_value,10.68
2026-07-01,balanced,0,1.0,30599.875,30205.875,30532.375,30415.375,30339.875,30358.375,inside,in_value,-21.85
2026-07-02,imbalanced,-1,0.0,30312.625,30105.875,30257.125,30037.875,29853.125,29983.875,below,in_value,48.87
2026-07-03,balanced,0,1.0,30048.625,29330.875,29451.875,29889.125,29825.875,29882.875,inside,above_value,55.43
2026-07-06,balanced,0,1.0,29955.375,29746.125,29910.375,29885.625,29795.875,29857.625,inside,in_value,44.93
2026-07-07,imbalanced,-1,0.0,30051.125,29895.625,29955.875,29691.625,29622.125,29649.375,below,in_value,-14.04
2026-07-08,imbalanced,-1,0.0,29704.625,29333.875,29538.375,29314.375,28909.875,29003.625,below,in_value,-63.8
2026-07-09,imbalanced,1,0.0,29472.875,29191.375,29398.125,29710.375,29588.875,29652.875,above,in_value,71.12
2026-07-10,balanced,0,1.0,29985.875,29720.875,29946.875,29857.375,29760.125,29811.875,inside,in_value,-10.8
2026-07-13,imbalanced,-1,0.0,30076.375,29868.375,30049.375,29729.875,29542.875,29662.375,below,above_value,59.85
2026-07-14,balanced,0,1.0,29709.625,29459.625,29500.125,29634.875,29566.375,29593.625,inside,in_value,48.36
2026-07-15,imbalanced,1,0.0,29873.625,29660.375,29780.875,30055.625,29934.625,30003.625,above,below_value,-62.1
2026-07-16,unknown,0,,,,,,,,,,
